symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_33.0nF_10_chip_0402,C,chip_capacitor_0402,Capacitor 33.0nF 5% 10V,"capacitor,smd",1,2,0.033uF,5%,10V,"402ZA333"
capacitor,capacitor_0.9_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 0.9 pF 5% 100V,"capacitor,smd",1,2,0.9 pF,5%,100V,"GRM0335C2A0R9,GRM0334C2A0R9,GRM0335C2A0R9,GRM0334C2A0R9,GRM0335C2A0R9,GRM0334C2A0R9"
capacitor,capacitor_5.3_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 5.3 pF 5% 50V,"capacitor,smd",1,2,5.3 pF,5%,50V,"GRM0335C1H5R3,GRM0332C1H5R3"
capacitor,capacitor_7.1_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 7.1 pF 5% 100V,"capacitor,smd",1,2,7.1 pF,5%,100V,"GRM1555C2A7R1,GRM1552C2A7R1"
capacitor,capacitor_10.0nF_25_chip_0805,C,chip_capacitor_0805,Capacitor 10.0nF 5% 25V,"capacitor,smd",1,2,0.01uF,5%,25V,"8053A103"
capacitor,capacitor_33.0nF_16_chip_0402,C,chip_capacitor_0402,Capacitor 33.0nF 5% 16V,"capacitor,smd",1,2,0.033uF,5%,16V,"402YA333"
capacitor,capacitor_10.0nF_100_chip_1210,C,chip_capacitor_1210,Capacitor 10.0nF 5% 100V,"capacitor,smd",1,2,0.01uF,5%,100V,"12101A103"
capacitor,capacitor_47.0nF_100_chip_1812,C,chip_capacitor_1812,Capacitor 47.0nF 5% 100V,"capacitor,smd",1,2,0.047uF,5%,100V,"18121A473"
capacitor,capacitor_4.7uF_50_chip_1210,C,chip_capacitor_1210,Capacitor 4.7uF 5% 50V,"capacitor,smd",1,2,4.7uF,5%,50V,"12105A475"
capacitor,capacitor_470.0nF_50_chip_2225,C,chip_capacitor_2225,Capacitor 470.0nF 5% 50V,"capacitor,smd",1,2,0.47uF,5%,50V,"22255A474"
capacitor,capacitor_470.0nF_50_chip_2220,C,chip_capacitor_2220,Capacitor 470.0nF 5% 50V,"capacitor,smd",1,2,0.47uF,5%,50V,"22205A474"
capacitor,capacitor_8.1_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 8.1 pF 5% 100V,"capacitor,smd",1,2,8.1 pF,5%,100V,"GRM0335C2A8R1,GRM0332C2A8R1"
capacitor,capacitor_330.0nF_10_chip_1210,C,chip_capacitor_1210,Capacitor 330.0nF 5% 10V,"capacitor,smd",1,2,0.33uF,5%,10V,"1210ZA334"
capacitor,capacitor_3.6_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 3.6 pF 5% 50V,"capacitor,smd",1,2,3.6 pF,5%,50V,"GRM1885C1H3R6,GRM1882C1H3R6"
capacitor,capacitor_330.0nF_50_chip_1206,C,chip_capacitor_1206,Capacitor 330.0nF 5% 50V,"capacitor,smd",1,2,0.33uF,5%,50V,"12065A334"
capacitor,capacitor_33.0nF_16_chip_1206,C,chip_capacitor_1206,Capacitor 33.0nF 5% 16V,"capacitor,smd",1,2,0.033uF,5%,16V,"1206YA333"
capacitor,capacitor_10.0nF_100_chip_2225,C,chip_capacitor_2225,Capacitor 10.0nF 5% 100V,"capacitor,smd",1,2,0.01uF,5%,100V,"22251A103"
capacitor,capacitor_1.4_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 1.4 pF 5% 16V,"capacitor,smd",1,2,1.4 pF,5%,16V,"GRM0225C1C1R4,GRM0224C1C1R4,GRM0222C1C1R4"
capacitor,capacitor_470.0nF_50_chip_1812,C,chip_capacitor_1812,Capacitor 470.0nF 5% 50V,"capacitor,smd",1,2,0.47uF,5%,50V,"18125A474"
capacitor,capacitor_3.6_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 3.6 pF 5% 16V,"capacitor,smd",1,2,3.6 pF,5%,16V,"GRM0225C1C3R6,GRM0223C1C3R6,GRM0222C1C3R6"
capacitor,capacitor_2.2uF_100_chip_2225,C,chip_capacitor_2225,Capacitor 2.2uF 5% 100V,"capacitor,smd",1,2,2.2uF,5%,100V,"22251A225"
capacitor,capacitor_5.0_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 5.0 pF 5% 50V,"capacitor,smd",1,2,5.0 pF,5%,50V,"GRM0335C1H5R0,GRM0332C1H5R0"
capacitor,capacitor_2.2uF_100_chip_2220,C,chip_capacitor_2220,Capacitor 2.2uF 5% 100V,"capacitor,smd",1,2,2.2uF,5%,100V,"22201A225"
capacitor,capacitor_6.3_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 6.3 pF 5% 100V,"capacitor,smd",1,2,6.3 pF,5%,100V,"GRM0335C2A6R3,GRM0332C2A6R3"
capacitor,capacitor_8.0_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 8.0 pF 5% 50V,"capacitor,smd",1,2,8.0 pF,5%,50V,"GRM0335C1H8R0,GRM0332C1H8R0"
capacitor,capacitor_33.0nF_25_chip_1812,C,chip_capacitor_1812,Capacitor 33.0nF 5% 25V,"capacitor,smd",1,2,0.033uF,5%,25V,"18123A333"
capacitor,capacitor_22.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 22.0pF 5% 100V,"capacitor,smd",1,2,22.0pF,5%,100V,"GRM1885C2A220,GRM1882C2A220"
capacitor,capacitor_9.3_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 9.3 pF 5% 100V,"capacitor,smd",1,2,9.3 pF,5%,100V,"GRM1885C2A9R3,GRM1882C2A9R3"
capacitor,capacitor_0.6_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 0.6 pF 5% 100V,"capacitor,smd",1,2,0.6 pF,5%,100V,"GRM0335C2A0R6,GRM0334C2A0R6,GRM0335C2A0R6,GRM0334C2A0R6,GRM0335C2A0R6,GRM0334C2A0R6"
capacitor,capacitor_15.0nF_50_chip_0603,C,chip_capacitor_0603,Capacitor 15.0nF 5% 50V,"capacitor,smd",1,2,0.015uF,5%,50V,"6035A153"
capacitor,capacitor_16.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 16.0pF 5% 16V,"capacitor,smd",1,2,16.0pF,5%,16V,"GRM0225C1C160,GRM0222C1C160"
capacitor,capacitor_47.0pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 47.0pF 5% 50V,"capacitor,smd",1,2,47.0pF,5%,50V,"GRM0335C1H470,GRM0332C1H470"
capacitor,capacitor_7.6_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 7.6 pF 5% 100V,"capacitor,smd",1,2,7.6 pF,5%,100V,"GRM0335C2A7R6,GRM0332C2A7R6"
capacitor,capacitor_3.3nF_50_chip_1210,C,chip_capacitor_1210,Capacitor 3.3nF 5% 50V,"capacitor,smd",1,2,3300pF,5%,50V,"12105A332"
capacitor,capacitor_1000.0pF_200_chip_0805,C,chip_capacitor_0805,Capacitor 1000.0pF 5% 200V,"capacitor,smd",1,2,1000pF,5%,200V,"8052A1001"
capacitor,capacitor_2.2uF_10_chip_0603,C,chip_capacitor_0603,Capacitor 2.2uF 5% 10V,"capacitor,smd",1,2,2.2uF,5%,10V,"603ZA225"
capacitor,capacitor_330.0pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 330.0pF 5% 50V,"capacitor,smd",1,2,330.0pF,5%,50V,"GRM1555C1H331,GRM1552C1H331"
capacitor,capacitor_470.0nF_50_chip_1210,C,chip_capacitor_1210,Capacitor 470.0nF 5% 50V,"capacitor,smd",1,2,0.47uF,5%,50V,"12105A474"
capacitor,capacitor_9.2_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 9.2 pF 5% 100V,"capacitor,smd",1,2,9.2 pF,5%,100V,"GRM1885C2A9R2,GRM1882C2A9R2"
capacitor,capacitor_5.1_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 5.1 pF 5% 100V,"capacitor,smd",1,2,5.1 pF,5%,100V,"GRM1885C2A5R1,GRM1882C2A5R1"
capacitor,capacitor_220.0pF_10_chip_0101,C,chip_capacitor_0101,Capacitor 220.0pF 5% 10V,"capacitor,smd",1,2,220pF,5%,10V,"101ZA221"
capacitor,capacitor_8.0_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 8.0 pF 5% 100V,"capacitor,smd",1,2,8.0 pF,5%,100V,"GRM0335C2A8R0,GRM0332C2A8R0"
capacitor,capacitor_4.4_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 4.4 pF 5% 50V,"capacitor,smd",1,2,4.4 pF,5%,50V,"GRM0335C1H4R4,GRM0332C1H4R4"
capacitor,capacitor_1000.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 1000.0pF 5% 50V,"capacitor,smd",1,2,1000.0pF,5%,50V,"GRM1885C1H1001,GRM1882C1H1001,6035A1001"
capacitor,capacitor_2.2uF_100_chip_1206,C,chip_capacitor_1206,Capacitor 2.2uF 5% 100V,"capacitor,smd",1,2,2.2uF,5%,100V,"12061A225"
capacitor,capacitor_1.5_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 1.5 pF 5% 100V,"capacitor,smd",1,2,1.5 pF,5%,100V,"GRM0335C2A1R5,GRM0334C2A1R5"
capacitor,capacitor_6.5_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 6.5 pF 5% 50V,"capacitor,smd",1,2,6.5 pF,5%,50V,"GRM1885C1H6R5,GRM1882C1H6R5"
capacitor,capacitor_3.3_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 3.3 pF 5% 100V,"capacitor,smd",1,2,3.3 pF,5%,100V,"GRM1885C2A3R3,GRM1882C2A3R3"
capacitor,capacitor_2.8_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 2.8 pF 5% 100V,"capacitor,smd",1,2,2.8 pF,5%,100V,"GRM1885C2A2R8,GRM1883C2A2R8"
capacitor,capacitor_9.8_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 9.8 pF 5% 50V,"capacitor,smd",1,2,9.8 pF,5%,50V,"GRM1885C1H9R8,GRM1882C1H9R8"
capacitor,capacitor_6.2_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 6.2 pF 5% 100V,"capacitor,smd",1,2,6.2 pF,5%,100V,"GRM0335C2A6R2,GRM0332C2A6R2"
capacitor,capacitor_6.8nF_10_chip_1210,C,chip_capacitor_1210,Capacitor 6.8nF 5% 10V,"capacitor,smd",1,2,6800pF,5%,10V,"1210ZA682"
capacitor,capacitor_10.0nF_50_chip_1812,C,chip_capacitor_1812,Capacitor 10.0nF 5% 50V,"capacitor,smd",1,2,0.01uF,5%,50V,"18125A103"
capacitor,capacitor_3.1_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 3.1 pF 5% 100V,"capacitor,smd",1,2,3.1 pF,5%,100V,"GRM1555C2A3R1,GRM1552C2A3R1"
capacitor,capacitor_5.0_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 5.0 pF 5% 100V,"capacitor,smd",1,2,5.0 pF,5%,100V,"GRM1555C2A5R0,GRM1552C2A5R0"
capacitor,capacitor_33.0nF_25_chip_1210,C,chip_capacitor_1210,Capacitor 33.0nF 5% 25V,"capacitor,smd",1,2,0.033uF,5%,25V,"12103A333"
capacitor,capacitor_4.7nF_200_chip_1206,C,chip_capacitor_1206,Capacitor 4.7nF 5% 200V,"capacitor,smd",1,2,4700pF,5%,200V,"12062A472"
capacitor,capacitor_4.4_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 4.4 pF 5% 16V,"capacitor,smd",1,2,4.4 pF,5%,16V,"GRM0225C1C4R4,GRM0222C1C4R4"
capacitor,capacitor_7.3_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 7.3 pF 5% 50V,"capacitor,smd",1,2,7.3 pF,5%,50V,"GRM1555C1H7R3,GRM1552C1H7R3"
capacitor,capacitor_39.0pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 39.0pF 5% 50V,"capacitor,smd",1,2,39.0pF,5%,50V,"GRM0335C1H390,GRM0332C1H390"
capacitor,capacitor_8.7_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 8.7 pF 5% 50V,"capacitor,smd",1,2,8.7 pF,5%,50V,"GRM0335C1H8R7,GRM0332C1H8R7"
capacitor,capacitor_2.2nF_50_chip_1210,C,chip_capacitor_1210,Capacitor 2.2nF 5% 50V,"capacitor,smd",1,2,2200pF,5%,50V,"12105A222"
capacitor,capacitor_15.0pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 15.0pF 5% 100V,"capacitor,smd",1,2,15.0pF,5%,100V,"GRM1555C2A150,GRM1552C2A150"
capacitor,capacitor_5.5_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 5.5 pF 5% 16V,"capacitor,smd",1,2,5.5 pF,5%,16V,"GRM0225C1C5R5,GRM0222C1C5R5"
capacitor,capacitor_51.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 51.0pF 5% 16V,"capacitor,smd",1,2,51.0pF,5%,16V,"GRM0225C1C510,GRM0222C1C510"
capacitor,capacitor_3.2_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 3.2 pF 5% 50V,"capacitor,smd",1,2,3.2 pF,5%,50V,"GRM1885C1H3R2,GRM1882C1H3R2"
capacitor,capacitor_0.6_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 0.6 pF 5% 16V,"capacitor,smd",1,2,0.6 pF,5%,16V,"GRM0225C1C0R6,GRM0224C1C0R6,GRM0222C1C0R6,GRM0225C1C0R6,GRM0224C1C0R6,GRM0222C1C0R6"
capacitor,capacitor_150.0pF_25_chip_0402,C,chip_capacitor_0402,Capacitor 150.0pF 5% 25V,"capacitor,smd",1,2,150pF,5%,25V,"4023A151"
capacitor,capacitor_8.2_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 8.2 pF 5% 50V,"capacitor,smd",1,2,8.2 pF,5%,50V,"GRM0335C1H8R2,GRM0332C1H8R2"
capacitor,capacitor_4.7_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 4.7 pF 5% 50V,"capacitor,smd",1,2,4.7 pF,5%,50V,"GRM1555C1H4R7,GRM1552C1H4R7"
capacitor,capacitor_100.0nF_50_chip_0603,C,chip_capacitor_0603,Capacitor 100.0nF 5% 50V,"capacitor,smd",1,2,0.1uF,5%,50V,"6035A104"
capacitor,capacitor_4.1_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 4.1 pF 5% 100V,"capacitor,smd",1,2,4.1 pF,5%,100V,"GRM1555C2A4R1,GRM1552C2A4R1"
capacitor,capacitor_0.3_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 0.3 pF 5% 50V,"capacitor,smd",1,2,0.3 pF,5%,50V,"GRM0335C1H0R3,GRM0334C1H0R3,GRM0335C1H0R3,GRM0334C1H0R3"
capacitor,capacitor_560.0pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 560.0pF 5% 50V,"capacitor,smd",1,2,560.0pF,5%,50V,"GRM1555C1H561,GRM1552C1H561"
capacitor,capacitor_68.0nF_200_chip_1210,C,chip_capacitor_1210,Capacitor 68.0nF 5% 200V,"capacitor,smd",1,2,0.068uF,5%,200V,"12102A683"
capacitor,capacitor_10.0uF_50_chip_2220,C,chip_capacitor_2220,Capacitor 10.0uF 5% 50V,"capacitor,smd",1,2,10uF,5%,50V,"22205A106"
capacitor,capacitor_2.2nF_25_chip_0805,C,chip_capacitor_0805,Capacitor 2.2nF 5% 25V,"capacitor,smd",1,2,2200pF,5%,25V,"8053A222"
capacitor,capacitor_8.5_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 8.5 pF 5% 100V,"capacitor,smd",1,2,8.5 pF,5%,100V,"GRM1555C2A8R5,GRM1552C2A8R5"
capacitor,capacitor_5.2_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 5.2 pF 5% 100V,"capacitor,smd",1,2,5.2 pF,5%,100V,"GRM1555C2A5R2,GRM1552C2A5R2"
capacitor,capacitor_8.7_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 8.7 pF 5% 16V,"capacitor,smd",1,2,8.7 pF,5%,16V,"GRM0225C1C8R7,GRM0222C1C8R7"
capacitor,capacitor_22.0nF_100_chip_1812,C,chip_capacitor_1812,Capacitor 22.0nF 5% 100V,"capacitor,smd",1,2,0.022uF,5%,100V,"18121A223"
capacitor,capacitor_3.0_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 3.0 pF 5% 100V,"capacitor,smd",1,2,3.0 pF,5%,100V,"GRM1555C2A3R0,GRM1552C2A3R0"
capacitor,capacitor_96.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 96.0pF 5% 16V,"capacitor,smd",1,2,96.0pF,5%,16V,"GRM0225C1C960"
capacitor,capacitor_3.8_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 3.8 pF 5% 50V,"capacitor,smd",1,2,3.8 pF,5%,50V,"GRM1555C1H3R8,GRM1552C1H3R8"
capacitor,capacitor_33.0nF_50_chip_1812,C,chip_capacitor_1812,Capacitor 33.0nF 5% 50V,"capacitor,smd",1,2,0.033uF,5%,50V,"18125A333"
capacitor,capacitor_4.3_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 4.3 pF 5% 50V,"capacitor,smd",1,2,4.3 pF,5%,50V,"GRM0335C1H4R3,GRM0332C1H4R3"
capacitor,capacitor_7.6_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 7.6 pF 5% 50V,"capacitor,smd",1,2,7.6 pF,5%,50V,"GRM0335C1H7R6,GRM0332C1H7R6"
capacitor,capacitor_7.0_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 7.0 pF 5% 16V,"capacitor,smd",1,2,7.0 pF,5%,16V,"GRM0225C1C7R0,GRM0222C1C7R0"
capacitor,capacitor_2.5_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 2.5 pF 5% 50V,"capacitor,smd",1,2,2.5 pF,5%,50V,"GRM1885C1H2R5,GRM1883C1H2R5"
capacitor,capacitor_0.8_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 0.8 pF 5% 50V,"capacitor,smd",1,2,0.8 pF,5%,50V,"GRM0335C1H0R8,GRM0334C1H0R8,GRM0335C1H0R8,GRM0334C1H0R8,GRM0335C1H0R8,GRM0334C1H0R8"
capacitor,capacitor_8.4_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 8.4 pF 5% 100V,"capacitor,smd",1,2,8.4 pF,5%,100V,"GRM0335C2A8R4,GRM0332C2A8R4"
capacitor,capacitor_2.8_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 2.8 pF 5% 50V,"capacitor,smd",1,2,2.8 pF,5%,50V,"GRM0335C1H2R8,GRM0333C1H2R8"
capacitor,capacitor_6.8_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 6.8 pF 5% 50V,"capacitor,smd",1,2,6.8 pF,5%,50V,"GRM0335C1H6R8,GRM0332C1H6R8"
capacitor,capacitor_7.2_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 7.2 pF 5% 16V,"capacitor,smd",1,2,7.2 pF,5%,16V,"GRM0225C1C7R2,GRM0222C1C7R2"
capacitor,capacitor_8.2_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 8.2 pF 5% 16V,"capacitor,smd",1,2,8.2 pF,5%,16V,"GRM0225C1C8R2,GRM0222C1C8R2"
capacitor,capacitor_4.7nF_100_chip_1206,C,chip_capacitor_1206,Capacitor 4.7nF 5% 100V,"capacitor,smd",1,2,4700pF,5%,100V,"12061A472"
capacitor,capacitor_1.8_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 1.8 pF 5% 50V,"capacitor,smd",1,2,1.8 pF,5%,50V,"GRM1555C1H1R8,GRM1554C1H1R8"
capacitor,capacitor_100.0nF_10_chip_0805,C,chip_capacitor_0805,Capacitor 100.0nF 5% 10V,"capacitor,smd",1,2,0.1uF,5%,10V,"805ZA104"
capacitor,capacitor_7.5_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 7.5 pF 5% 50V,"capacitor,smd",1,2,7.5 pF,5%,50V,"GRM1555C1H7R5,GRM1552C1H7R5"
capacitor,capacitor_82.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 82.0pF 5% 100V,"capacitor,smd",1,2,82.0pF,5%,100V,"GRM1885C2A820,GRM1882C2A820"
capacitor,capacitor_3.3nF_16_chip_0402,C,chip_capacitor_0402,Capacitor 3.3nF 5% 16V,"capacitor,smd",1,2,3300pF,5%,16V,"402YA332"
capacitor,capacitor_1000.0nF_10_chip_0603,C,chip_capacitor_0603,Capacitor 1000.0nF 5% 10V,"capacitor,smd",1,2,1.0uF,5%,10V,"603ZA1004"
capacitor,capacitor_6.5_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 6.5 pF 5% 100V,"capacitor,smd",1,2,6.5 pF,5%,100V,"GRM1555C2A6R5,GRM1552C2A6R5"
capacitor,capacitor_3.1_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 3.1 pF 5% 50V,"capacitor,smd",1,2,3.1 pF,5%,50V,"GRM1885C1H3R1,GRM1882C1H3R1"
capacitor,capacitor_5.6nF_50_chip_0603,C,chip_capacitor_0603,Capacitor 5.6nF 5% 50V,"capacitor,smd",1,2,5.6nF,5%,50V,"GRM1885C1H562,GRM1882C1H562,GRM1881X1H562"
capacitor,capacitor_15.0pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 15.0pF 5% 50V,"capacitor,smd",1,2,15.0pF,5%,50V,"GRM1555C1H150,GRM1552C1H150"
capacitor,capacitor_4.7uF_10_chip_1210,C,chip_capacitor_1210,Capacitor 4.7uF 5% 10V,"capacitor,smd",1,2,4.7uF,5%,10V,"1210ZA475"
capacitor,capacitor_1.2_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 1.2 pF 5% 16V,"capacitor,smd",1,2,1.2 pF,5%,16V,"GRM0225C1C1R2,GRM0224C1C1R2,GRM0222C1C1R2,GRM0225C1C1R2,GRM0224C1C1R2,GRM0222C1C1R2"
capacitor,capacitor_680.0pF_10_chip_0101,C,chip_capacitor_0101,Capacitor 680.0pF 5% 10V,"capacitor,smd",1,2,680pF,5%,10V,"101ZA681"
capacitor,capacitor_5.3_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 5.3 pF 5% 100V,"capacitor,smd",1,2,5.3 pF,5%,100V,"GRM1885C2A5R3,GRM1882C2A5R3"
capacitor,capacitor_220.0nF_200_chip_1825,C,chip_capacitor_1825,Capacitor 220.0nF 5% 200V,"capacitor,smd",1,2,0.22uF,5%,200V,"18252A224"
capacitor,capacitor_2.2uF_100_chip_1812,C,chip_capacitor_1812,Capacitor 2.2uF 5% 100V,"capacitor,smd",1,2,2.2uF,5%,100V,"18121A225"
capacitor,capacitor_820.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 820.0pF 5% 50V,"capacitor,smd",1,2,820.0pF,5%,50V,"GRM1885C1H821,GRM1882C1H821"
capacitor,capacitor_47.0nF_50_chip_0805,C,chip_capacitor_0805,Capacitor 47.0nF 5% 50V,"capacitor,smd",1,2,0.047uF,5%,50V,"8055A473"
capacitor,capacitor_1.6_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 1.6 pF 5% 50V,"capacitor,smd",1,2,1.6 pF,5%,50V,"GRM1555C1H1R6,GRM1554C1H1R6"
capacitor,capacitor_10.0nF_100_chip_1206,C,chip_capacitor_1206,Capacitor 10.0nF 5% 100V,"capacitor,smd",1,2,0.01uF,5%,100V,"12061A103"
capacitor,capacitor_8.5_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 8.5 pF 5% 50V,"capacitor,smd",1,2,8.5 pF,5%,50V,"GRM1885C1H8R5,GRM1882C1H8R5"
capacitor,capacitor_680.0nF_10_chip_0805,C,chip_capacitor_0805,Capacitor 680.0nF 5% 10V,"capacitor,smd",1,2,0.68uF,5%,10V,"805ZA684"
capacitor,capacitor_100.0pF_10_chip_0201,C,chip_capacitor_0201,Capacitor 100.0pF 5% 10V,"capacitor,smd",1,2,100pF,5%,10V,"201ZA101"
capacitor,capacitor_100.0nF_10_chip_1210,C,chip_capacitor_1210,Capacitor 100.0nF 5% 10V,"capacitor,smd",1,2,0.1uF,5%,10V,"1210ZA104"
capacitor,capacitor_330.0nF_50_chip_1210,C,chip_capacitor_1210,Capacitor 330.0nF 5% 50V,"capacitor,smd",1,2,0.33uF,5%,50V,"12105A334"
capacitor,capacitor_1.2nF_100_chip_0603,C,chip_capacitor_0603,Capacitor 1.2nF 5% 100V,"capacitor,smd",1,2,1.2nF,5%,100V,"GRM1885C2A122,GRM1882C2A122"
capacitor,capacitor_12.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 12.0pF 5% 16V,"capacitor,smd",1,2,12.0pF,5%,16V,"GRM0225C1C120,GRM0222C1C120,GRM0222C1C120"
capacitor,capacitor_33.0nF_16_chip_1210,C,chip_capacitor_1210,Capacitor 33.0nF 5% 16V,"capacitor,smd",1,2,0.033uF,5%,16V,"1210YA333"
capacitor,capacitor_1.4_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 1.4 pF 5% 100V,"capacitor,smd",1,2,1.4 pF,5%,100V,"GRM0335C2A1R4,GRM0334C2A1R4"
capacitor,capacitor_3.3nF_16_chip_1206,C,chip_capacitor_1206,Capacitor 3.3nF 5% 16V,"capacitor,smd",1,2,3300pF,5%,16V,"1206YA332"
capacitor,capacitor_3.3nF_10_chip_0805,C,chip_capacitor_0805,Capacitor 3.3nF 5% 10V,"capacitor,smd",1,2,3300pF,5%,10V,"805ZA332"
capacitor,capacitor_1000.0pF_16_chip_0201,C,chip_capacitor_0201,Capacitor 1000.0pF 5% 16V,"capacitor,smd",1,2,1000pF,5%,16V,"201YA1001"
capacitor,capacitor_68.0nF_50_chip_1825,C,chip_capacitor_1825,Capacitor 68.0nF 5% 50V,"capacitor,smd",1,2,0.068uF,5%,50V,"18255A683"
capacitor,capacitor_4.5_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 4.5 pF 5% 16V,"capacitor,smd",1,2,4.5 pF,5%,16V,"GRM0225C1C4R5,GRM0222C1C4R5"
capacitor,capacitor_680.0pF_10_chip_0805,C,chip_capacitor_0805,Capacitor 680.0pF 5% 10V,"capacitor,smd",1,2,680pF,5%,10V,"805ZA681"
capacitor,capacitor_680.0nF_25_chip_1812,C,chip_capacitor_1812,Capacitor 680.0nF 5% 25V,"capacitor,smd",1,2,0.68uF,5%,25V,"18123A684"
capacitor,capacitor_680.0pF_16_chip_0201,C,chip_capacitor_0201,Capacitor 680.0pF 5% 16V,"capacitor,smd",1,2,680pF,5%,16V,"201YA681"
capacitor,capacitor_1000.0pF_16_chip_0805,C,chip_capacitor_0805,Capacitor 1000.0pF 5% 16V,"capacitor,smd",1,2,1000pF,5%,16V,"805YA1001"
capacitor,capacitor_680.0pF_100_chip_0805,C,chip_capacitor_0805,Capacitor 680.0pF 5% 100V,"capacitor,smd",1,2,680pF,5%,100V,"8051A681"
capacitor,capacitor_33.0nF_25_chip_0805,C,chip_capacitor_0805,Capacitor 33.0nF 5% 25V,"capacitor,smd",1,2,0.033uF,5%,25V,"8053A333"
capacitor,capacitor_330.0pF_16_chip_0402,C,chip_capacitor_0402,Capacitor 330.0pF 5% 16V,"capacitor,smd",1,2,330pF,5%,16V,"402YA331"
capacitor,capacitor_6.4_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 6.4 pF 5% 50V,"capacitor,smd",1,2,6.4 pF,5%,50V,"GRM1555C1H6R4,GRM1552C1H6R4"
