symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,GRM0335C1H9R5,C,chip_capacitor_0201,Capacitor 9.5 pF 5% 50V,"capacitor,smd",1,2,9.5 pF,5%,50V,9.5 pF
capacitor,GRM0332C1H9R5,C,chip_capacitor_0201,Capacitor 9.5 pF 5% 50V,"capacitor,smd",1,2,9.5 pF,5%,50V,9.5 pF
capacitor,GRM1555C2A9R5,C,chip_capacitor_0402,Capacitor 9.5 pF 5% 100V,"capacitor,smd",1,2,9.5 pF,5%,100V,9.5 pF
capacitor,GRM1552C2A9R5,C,chip_capacitor_0402,Capacitor 9.5 pF 5% 100V,"capacitor,smd",1,2,9.5 pF,5%,100V,9.5 pF
capacitor,GRM1555C1H9R5,C,chip_capacitor_0402,Capacitor 9.5 pF 5% 50V,"capacitor,smd",1,2,9.5 pF,5%,50V,9.5 pF
capacitor,GRM1552C1H9R5,C,chip_capacitor_0402,Capacitor 9.5 pF 5% 50V,"capacitor,smd",1,2,9.5 pF,5%,50V,9.5 pF
capacitor,GRM1885C2A9R5,C,chip_capacitor_0603,Capacitor 9.5 pF 5% 100V,"capacitor,smd",1,2,9.5 pF,5%,100V,9.5 pF
capacitor,GRM1882C2A9R5,C,chip_capacitor_0603,Capacitor 9.5 pF 5% 100V,"capacitor,smd",1,2,9.5 pF,5%,100V,9.5 pF
capacitor,GRM1885C1H9R5,C,chip_capacitor_0603,Capacitor 9.5 pF 5% 50V,"capacitor,smd",1,2,9.5 pF,5%,50V,9.5 pF
capacitor,GRM1882C1H9R5,C,chip_capacitor_0603,Capacitor 9.5 pF 5% 50V,"capacitor,smd",1,2,9.5 pF,5%,50V,9.5 pF
capacitor,GRM0225C1C9R6,C,chip_capacitor_01005,Capacitor 9.6 pF 5% 16V,"capacitor,smd",1,2,9.6 pF,5%,16V,9.6 pF
capacitor,GRM0222C1C9R6,C,chip_capacitor_01005,Capacitor 9.6 pF 5% 16V,"capacitor,smd",1,2,9.6 pF,5%,16V,9.6 pF
capacitor,GRM0335C2A9R6,C,chip_capacitor_0201,Capacitor 9.6 pF 5% 100V,"capacitor,smd",1,2,9.6 pF,5%,100V,9.6 pF
capacitor,GRM0332C2A9R6,C,chip_capacitor_0201,Capacitor 9.6 pF 5% 100V,"capacitor,smd",1,2,9.6 pF,5%,100V,9.6 pF
capacitor,GRM0335C1H9R6,C,chip_capacitor_0201,Capacitor 9.6 pF 5% 50V,"capacitor,smd",1,2,9.6 pF,5%,50V,9.6 pF
capacitor,GRM0332C1H9R6,C,chip_capacitor_0201,Capacitor 9.6 pF 5% 50V,"capacitor,smd",1,2,9.6 pF,5%,50V,9.6 pF
capacitor,GRM1555C2A9R6,C,chip_capacitor_0402,Capacitor 9.6 pF 5% 100V,"capacitor,smd",1,2,9.6 pF,5%,100V,9.6 pF
capacitor,GRM1552C2A9R6,C,chip_capacitor_0402,Capacitor 9.6 pF 5% 100V,"capacitor,smd",1,2,9.6 pF,5%,100V,9.6 pF
capacitor,GRM1555C1H9R6,C,chip_capacitor_0402,Capacitor 9.6 pF 5% 50V,"capacitor,smd",1,2,9.6 pF,5%,50V,9.6 pF
capacitor,GRM1552C1H9R6,C,chip_capacitor_0402,Capacitor 9.6 pF 5% 50V,"capacitor,smd",1,2,9.6 pF,5%,50V,9.6 pF
capacitor,GRM1885C2A9R6,C,chip_capacitor_0603,Capacitor 9.6 pF 5% 100V,"capacitor,smd",1,2,9.6 pF,5%,100V,9.6 pF
capacitor,GRM1882C2A9R6,C,chip_capacitor_0603,Capacitor 9.6 pF 5% 100V,"capacitor,smd",1,2,9.6 pF,5%,100V,9.6 pF
capacitor,GRM1885C1H9R6,C,chip_capacitor_0603,Capacitor 9.6 pF 5% 50V,"capacitor,smd",1,2,9.6 pF,5%,50V,9.6 pF
capacitor,GRM1882C1H9R6,C,chip_capacitor_0603,Capacitor 9.6 pF 5% 50V,"capacitor,smd",1,2,9.6 pF,5%,50V,9.6 pF
capacitor,GRM0225C1C9R7,C,chip_capacitor_01005,Capacitor 9.7 pF 5% 16V,"capacitor,smd",1,2,9.7 pF,5%,16V,9.7 pF
capacitor,GRM0222C1C9R7,C,chip_capacitor_01005,Capacitor 9.7 pF 5% 16V,"capacitor,smd",1,2,9.7 pF,5%,16V,9.7 pF
capacitor,GRM0335C2A9R7,C,chip_capacitor_0201,Capacitor 9.7 pF 5% 100V,"capacitor,smd",1,2,9.7 pF,5%,100V,9.7 pF
capacitor,GRM0332C2A9R7,C,chip_capacitor_0201,Capacitor 9.7 pF 5% 100V,"capacitor,smd",1,2,9.7 pF,5%,100V,9.7 pF
capacitor,GRM0335C1H9R7,C,chip_capacitor_0201,Capacitor 9.7 pF 5% 50V,"capacitor,smd",1,2,9.7 pF,5%,50V,9.7 pF
capacitor,GRM0332C1H9R7,C,chip_capacitor_0201,Capacitor 9.7 pF 5% 50V,"capacitor,smd",1,2,9.7 pF,5%,50V,9.7 pF
capacitor,GRM1555C2A9R7,C,chip_capacitor_0402,Capacitor 9.7 pF 5% 100V,"capacitor,smd",1,2,9.7 pF,5%,100V,9.7 pF
capacitor,GRM1552C2A9R7,C,chip_capacitor_0402,Capacitor 9.7 pF 5% 100V,"capacitor,smd",1,2,9.7 pF,5%,100V,9.7 pF
capacitor,GRM1555C1H9R7,C,chip_capacitor_0402,Capacitor 9.7 pF 5% 50V,"capacitor,smd",1,2,9.7 pF,5%,50V,9.7 pF
capacitor,GRM1552C1H9R7,C,chip_capacitor_0402,Capacitor 9.7 pF 5% 50V,"capacitor,smd",1,2,9.7 pF,5%,50V,9.7 pF
capacitor,GRM1885C2A9R7,C,chip_capacitor_0603,Capacitor 9.7 pF 5% 100V,"capacitor,smd",1,2,9.7 pF,5%,100V,9.7 pF
capacitor,GRM1882C2A9R7,C,chip_capacitor_0603,Capacitor 9.7 pF 5% 100V,"capacitor,smd",1,2,9.7 pF,5%,100V,9.7 pF
capacitor,GRM1885C1H9R7,C,chip_capacitor_0603,Capacitor 9.7 pF 5% 50V,"capacitor,smd",1,2,9.7 pF,5%,50V,9.7 pF
capacitor,GRM1882C1H9R7,C,chip_capacitor_0603,Capacitor 9.7 pF 5% 50V,"capacitor,smd",1,2,9.7 pF,5%,50V,9.7 pF
capacitor,GRM0225C1C9R8,C,chip_capacitor_01005,Capacitor 9.8 pF 5% 16V,"capacitor,smd",1,2,9.8 pF,5%,16V,9.8 pF
capacitor,GRM0222C1C9R8,C,chip_capacitor_01005,Capacitor 9.8 pF 5% 16V,"capacitor,smd",1,2,9.8 pF,5%,16V,9.8 pF
capacitor,GRM0335C2A9R8,C,chip_capacitor_0201,Capacitor 9.8 pF 5% 100V,"capacitor,smd",1,2,9.8 pF,5%,100V,9.8 pF
capacitor,GRM0332C2A9R8,C,chip_capacitor_0201,Capacitor 9.8 pF 5% 100V,"capacitor,smd",1,2,9.8 pF,5%,100V,9.8 pF
capacitor,GRM0335C1H9R8,C,chip_capacitor_0201,Capacitor 9.8 pF 5% 50V,"capacitor,smd",1,2,9.8 pF,5%,50V,9.8 pF
capacitor,GRM0332C1H9R8,C,chip_capacitor_0201,Capacitor 9.8 pF 5% 50V,"capacitor,smd",1,2,9.8 pF,5%,50V,9.8 pF
capacitor,GRM1555C2A9R8,C,chip_capacitor_0402,Capacitor 9.8 pF 5% 100V,"capacitor,smd",1,2,9.8 pF,5%,100V,9.8 pF
capacitor,GRM1552C2A9R8,C,chip_capacitor_0402,Capacitor 9.8 pF 5% 100V,"capacitor,smd",1,2,9.8 pF,5%,100V,9.8 pF
capacitor,GRM1555C1H9R8,C,chip_capacitor_0402,Capacitor 9.8 pF 5% 50V,"capacitor,smd",1,2,9.8 pF,5%,50V,9.8 pF
capacitor,GRM1552C1H9R8,C,chip_capacitor_0402,Capacitor 9.8 pF 5% 50V,"capacitor,smd",1,2,9.8 pF,5%,50V,9.8 pF
capacitor,GRM1885C2A9R8,C,chip_capacitor_0603,Capacitor 9.8 pF 5% 100V,"capacitor,smd",1,2,9.8 pF,5%,100V,9.8 pF
capacitor,GRM1882C2A9R8,C,chip_capacitor_0603,Capacitor 9.8 pF 5% 100V,"capacitor,smd",1,2,9.8 pF,5%,100V,9.8 pF
capacitor,GRM1885C1H9R8,C,chip_capacitor_0603,Capacitor 9.8 pF 5% 50V,"capacitor,smd",1,2,9.8 pF,5%,50V,9.8 pF
capacitor,GRM1882C1H9R8,C,chip_capacitor_0603,Capacitor 9.8 pF 5% 50V,"capacitor,smd",1,2,9.8 pF,5%,50V,9.8 pF
capacitor,GRM0225C1C100,C,chip_capacitor_01005,Capacitor 10.0pF 5% 16V,"capacitor,smd",1,2,10.0pF,5%,16V,10.0pF
capacitor,GRM0222C1C100,C,chip_capacitor_01005,Capacitor 10.0pF 5% 16V,"capacitor,smd",1,2,10.0pF,5%,16V,10.0pF
capacitor,GRM0335C2A100,C,chip_capacitor_0201,Capacitor 10.0pF 5% 100V,"capacitor,smd",1,2,10.0pF,5%,100V,10.0pF
capacitor,GRM0332C2A100,C,chip_capacitor_0201,Capacitor 10.0pF 5% 100V,"capacitor,smd",1,2,10.0pF,5%,100V,10.0pF
capacitor,GRM0335C1H100,C,chip_capacitor_0201,Capacitor 10.0pF 5% 50V,"capacitor,smd",1,2,10.0pF,5%,50V,10.0pF
capacitor,GRM0332C1H100,C,chip_capacitor_0201,Capacitor 10.0pF 5% 50V,"capacitor,smd",1,2,10.0pF,5%,50V,10.0pF
capacitor,GRM1555C2A100,C,chip_capacitor_0402,Capacitor 10.0pF 5% 100V,"capacitor,smd",1,2,10.0pF,5%,100V,10.0pF
capacitor,GRM1552C2A100,C,chip_capacitor_0402,Capacitor 10.0pF 5% 100V,"capacitor,smd",1,2,10.0pF,5%,100V,10.0pF
capacitor,GRM1555C1H100,C,chip_capacitor_0402,Capacitor 10.0pF 5% 50V,"capacitor,smd",1,2,10.0pF,5%,50V,10.0pF
capacitor,GRM1552C1H100,C,chip_capacitor_0402,Capacitor 10.0pF 5% 50V,"capacitor,smd",1,2,10.0pF,5%,50V,10.0pF
capacitor,GRM1885C2A100,C,chip_capacitor_0603,Capacitor 10.0pF 5% 100V,"capacitor,smd",1,2,10.0pF,5%,100V,10.0pF
capacitor,GRM1882C2A100,C,chip_capacitor_0603,Capacitor 10.0pF 5% 100V,"capacitor,smd",1,2,10.0pF,5%,100V,10.0pF
capacitor,GRM1885C1H100,C,chip_capacitor_0603,Capacitor 10.0pF 5% 50V,"capacitor,smd",1,2,10.0pF,5%,50V,10.0pF
capacitor,GRM1882C1H100,C,chip_capacitor_0603,Capacitor 10.0pF 5% 50V,"capacitor,smd",1,2,10.0pF,5%,50V,10.0pF
capacitor,GRM0225C1C110,C,chip_capacitor_01005,Capacitor 11.0pF 5% 16V,"capacitor,smd",1,2,11.0pF,5%,16V,11.0pF
capacitor,GRM0222C1C110,C,chip_capacitor_01005,Capacitor 11.0pF 5% 16V,"capacitor,smd",1,2,11.0pF,5%,16V,11.0pF
capacitor,GRM0225C1C120,C,chip_capacitor_01005,Capacitor 12.0pF 5% 16V,"capacitor,smd",1,2,12.0pF,5%,16V,12.0pF
capacitor,GRM0222C1C120,C,chip_capacitor_01005,Capacitor 12.0pF 5% 16V,"capacitor,smd",1,2,12.0pF,5%,16V,12.0pF
capacitor,GRM0335C2A120,C,chip_capacitor_0201,Capacitor 12.0pF 5% 100V,"capacitor,smd",1,2,12.0pF,5%,100V,12.0pF
capacitor,GRM0332C2A120,C,chip_capacitor_0201,Capacitor 12.0pF 5% 100V,"capacitor,smd",1,2,12.0pF,5%,100V,12.0pF
capacitor,GRM0335C1H120,C,chip_capacitor_0201,Capacitor 12.0pF 5% 50V,"capacitor,smd",1,2,12.0pF,5%,50V,12.0pF
capacitor,GRM0332C1H120,C,chip_capacitor_0201,Capacitor 12.0pF 5% 50V,"capacitor,smd",1,2,12.0pF,5%,50V,12.0pF
capacitor,GRM1555C2A120,C,chip_capacitor_0402,Capacitor 12.0pF 5% 100V,"capacitor,smd",1,2,12.0pF,5%,100V,12.0pF
capacitor,GRM1552C2A120,C,chip_capacitor_0402,Capacitor 12.0pF 5% 100V,"capacitor,smd",1,2,12.0pF,5%,100V,12.0pF
capacitor,GRM1555C1H120,C,chip_capacitor_0402,Capacitor 12.0pF 5% 50V,"capacitor,smd",1,2,12.0pF,5%,50V,12.0pF
capacitor,GRM1552C1H120,C,chip_capacitor_0402,Capacitor 12.0pF 5% 50V,"capacitor,smd",1,2,12.0pF,5%,50V,12.0pF
capacitor,GRM1885C2A120,C,chip_capacitor_0603,Capacitor 12.0pF 5% 100V,"capacitor,smd",1,2,12.0pF,5%,100V,12.0pF
capacitor,GRM1882C2A120,C,chip_capacitor_0603,Capacitor 12.0pF 5% 100V,"capacitor,smd",1,2,12.0pF,5%,100V,12.0pF
capacitor,GRM1885C1H120,C,chip_capacitor_0603,Capacitor 12.0pF 5% 50V,"capacitor,smd",1,2,12.0pF,5%,50V,12.0pF
capacitor,GRM1882C1H120,C,chip_capacitor_0603,Capacitor 12.0pF 5% 50V,"capacitor,smd",1,2,12.0pF,5%,50V,12.0pF
capacitor,GRM0225C1C130,C,chip_capacitor_01005,Capacitor 13.0pF 5% 16V,"capacitor,smd",1,2,13.0pF,5%,16V,13.0pF
capacitor,GRM0222C1C130,C,chip_capacitor_01005,Capacitor 13.0pF 5% 16V,"capacitor,smd",1,2,13.0pF,5%,16V,13.0pF
capacitor,GRM0225C1C140,C,chip_capacitor_01005,Capacitor 14.0pF 5% 16V,"capacitor,smd",1,2,14.0pF,5%,16V,14.0pF
capacitor,GRM0222C1C140,C,chip_capacitor_01005,Capacitor 14.0pF 5% 16V,"capacitor,smd",1,2,14.0pF,5%,16V,14.0pF
capacitor,GRM0225C1C150,C,chip_capacitor_01005,Capacitor 15.0pF 5% 16V,"capacitor,smd",1,2,15.0pF,5%,16V,15.0pF
capacitor,GRM0222C1C150,C,chip_capacitor_01005,Capacitor 15.0pF 5% 16V,"capacitor,smd",1,2,15.0pF,5%,16V,15.0pF
capacitor,GRM0335C2A150,C,chip_capacitor_0201,Capacitor 15.0pF 5% 100V,"capacitor,smd",1,2,15.0pF,5%,100V,15.0pF
capacitor,GRM0332C2A150,C,chip_capacitor_0201,Capacitor 15.0pF 5% 100V,"capacitor,smd",1,2,15.0pF,5%,100V,15.0pF
capacitor,GRM0335C1H150,C,chip_capacitor_0201,Capacitor 15.0pF 5% 50V,"capacitor,smd",1,2,15.0pF,5%,50V,15.0pF
capacitor,GRM0332C1H150,C,chip_capacitor_0201,Capacitor 15.0pF 5% 50V,"capacitor,smd",1,2,15.0pF,5%,50V,15.0pF
capacitor,GRM1555C2A150,C,chip_capacitor_0402,Capacitor 15.0pF 5% 100V,"capacitor,smd",1,2,15.0pF,5%,100V,15.0pF
capacitor,GRM1552C2A150,C,chip_capacitor_0402,Capacitor 15.0pF 5% 100V,"capacitor,smd",1,2,15.0pF,5%,100V,15.0pF
capacitor,GRM1555C1H150,C,chip_capacitor_0402,Capacitor 15.0pF 5% 50V,"capacitor,smd",1,2,15.0pF,5%,50V,15.0pF
capacitor,GRM1552C1H150,C,chip_capacitor_0402,Capacitor 15.0pF 5% 50V,"capacitor,smd",1,2,15.0pF,5%,50V,15.0pF
capacitor,GRM1885C2A150,C,chip_capacitor_0603,Capacitor 15.0pF 5% 100V,"capacitor,smd",1,2,15.0pF,5%,100V,15.0pF
capacitor,GRM1882C2A150,C,chip_capacitor_0603,Capacitor 15.0pF 5% 100V,"capacitor,smd",1,2,15.0pF,5%,100V,15.0pF
capacitor,GRM1885C1H150,C,chip_capacitor_0603,Capacitor 15.0pF 5% 50V,"capacitor,smd",1,2,15.0pF,5%,50V,15.0pF
capacitor,GRM1882C1H150,C,chip_capacitor_0603,Capacitor 15.0pF 5% 50V,"capacitor,smd",1,2,15.0pF,5%,50V,15.0pF
capacitor,GRM0225C1C160,C,chip_capacitor_01005,Capacitor 16.0pF 5% 16V,"capacitor,smd",1,2,16.0pF,5%,16V,16.0pF
capacitor,GRM0222C1C160,C,chip_capacitor_01005,Capacitor 16.0pF 5% 16V,"capacitor,smd",1,2,16.0pF,5%,16V,16.0pF
capacitor,GRM0225C1C170,C,chip_capacitor_01005,Capacitor 17.0pF 5% 16V,"capacitor,smd",1,2,17.0pF,5%,16V,17.0pF
capacitor,GRM0222C1C170,C,chip_capacitor_01005,Capacitor 17.0pF 5% 16V,"capacitor,smd",1,2,17.0pF,5%,16V,17.0pF
capacitor,GRM0225C1C180,C,chip_capacitor_01005,Capacitor 18.0pF 5% 16V,"capacitor,smd",1,2,18.0pF,5%,16V,18.0pF
capacitor,GRM0222C1C180,C,chip_capacitor_01005,Capacitor 18.0pF 5% 16V,"capacitor,smd",1,2,18.0pF,5%,16V,18.0pF
capacitor,GRM0335C1H180,C,chip_capacitor_0201,Capacitor 18.0pF 5% 50V,"capacitor,smd",1,2,18.0pF,5%,50V,18.0pF
capacitor,GRM0332C1H180,C,chip_capacitor_0201,Capacitor 18.0pF 5% 50V,"capacitor,smd",1,2,18.0pF,5%,50V,18.0pF
capacitor,GRM1555C2A180,C,chip_capacitor_0402,Capacitor 18.0pF 5% 100V,"capacitor,smd",1,2,18.0pF,5%,100V,18.0pF
capacitor,GRM1552C2A180,C,chip_capacitor_0402,Capacitor 18.0pF 5% 100V,"capacitor,smd",1,2,18.0pF,5%,100V,18.0pF
capacitor,GRM1555C1H180,C,chip_capacitor_0402,Capacitor 18.0pF 5% 50V,"capacitor,smd",1,2,18.0pF,5%,50V,18.0pF
capacitor,GRM1552C1H180,C,chip_capacitor_0402,Capacitor 18.0pF 5% 50V,"capacitor,smd",1,2,18.0pF,5%,50V,18.0pF
capacitor,GRM1885C2A180,C,chip_capacitor_0603,Capacitor 18.0pF 5% 100V,"capacitor,smd",1,2,18.0pF,5%,100V,18.0pF
capacitor,GRM1882C2A180,C,chip_capacitor_0603,Capacitor 18.0pF 5% 100V,"capacitor,smd",1,2,18.0pF,5%,100V,18.0pF
capacitor,GRM1885C1H180,C,chip_capacitor_0603,Capacitor 18.0pF 5% 50V,"capacitor,smd",1,2,18.0pF,5%,50V,18.0pF
capacitor,GRM1882C1H180,C,chip_capacitor_0603,Capacitor 18.0pF 5% 50V,"capacitor,smd",1,2,18.0pF,5%,50V,18.0pF
capacitor,GRM0222C1C190,C,chip_capacitor_01005,Capacitor 19.0pF 5% 16V,"capacitor,smd",1,2,19.0pF,5%,16V,19.0pF
capacitor,GRM0225C1C200,C,chip_capacitor_01005,Capacitor 20.0pF 5% 16V,"capacitor,smd",1,2,20.0pF,5%,16V,20.0pF
capacitor,GRM0222C1C200,C,chip_capacitor_01005,Capacitor 20.0pF 5% 16V,"capacitor,smd",1,2,20.0pF,5%,16V,20.0pF
capacitor,GRM0222C1C210,C,chip_capacitor_01005,Capacitor 21.0pF 5% 16V,"capacitor,smd",1,2,21.0pF,5%,16V,21.0pF
capacitor,GRM0225C1C220,C,chip_capacitor_01005,Capacitor 22.0pF 5% 16V,"capacitor,smd",1,2,22.0pF,5%,16V,22.0pF
capacitor,GRM0222C1C220,C,chip_capacitor_01005,Capacitor 22.0pF 5% 16V,"capacitor,smd",1,2,22.0pF,5%,16V,22.0pF
capacitor,GRM0335C1H220,C,chip_capacitor_0201,Capacitor 22.0pF 5% 50V,"capacitor,smd",1,2,22.0pF,5%,50V,22.0pF
capacitor,GRM0332C1H220,C,chip_capacitor_0201,Capacitor 22.0pF 5% 50V,"capacitor,smd",1,2,22.0pF,5%,50V,22.0pF
capacitor,GRM1555C2A220,C,chip_capacitor_0402,Capacitor 22.0pF 5% 100V,"capacitor,smd",1,2,22.0pF,5%,100V,22.0pF
capacitor,GRM1552C2A220,C,chip_capacitor_0402,Capacitor 22.0pF 5% 100V,"capacitor,smd",1,2,22.0pF,5%,100V,22.0pF
capacitor,GRM1555C1H220,C,chip_capacitor_0402,Capacitor 22.0pF 5% 50V,"capacitor,smd",1,2,22.0pF,5%,50V,22.0pF
capacitor,GRM1552C1H220,C,chip_capacitor_0402,Capacitor 22.0pF 5% 50V,"capacitor,smd",1,2,22.0pF,5%,50V,22.0pF
capacitor,GRM1885C2A220,C,chip_capacitor_0603,Capacitor 22.0pF 5% 100V,"capacitor,smd",1,2,22.0pF,5%,100V,22.0pF
capacitor,GRM1882C2A220,C,chip_capacitor_0603,Capacitor 22.0pF 5% 100V,"capacitor,smd",1,2,22.0pF,5%,100V,22.0pF
capacitor,GRM1885C1H220,C,chip_capacitor_0603,Capacitor 22.0pF 5% 50V,"capacitor,smd",1,2,22.0pF,5%,50V,22.0pF
capacitor,GRM1882C1H220,C,chip_capacitor_0603,Capacitor 22.0pF 5% 50V,"capacitor,smd",1,2,22.0pF,5%,50V,22.0pF
capacitor,GRM0225C1C240,C,chip_capacitor_01005,Capacitor 24.0pF 5% 16V,"capacitor,smd",1,2,24.0pF,5%,16V,24.0pF
capacitor,GRM0222C1C240,C,chip_capacitor_01005,Capacitor 24.0pF 5% 16V,"capacitor,smd",1,2,24.0pF,5%,16V,24.0pF
capacitor,GRM0225C1C270,C,chip_capacitor_01005,Capacitor 27.0pF 5% 16V,"capacitor,smd",1,2,27.0pF,5%,16V,27.0pF
capacitor,GRM0222C1C270,C,chip_capacitor_01005,Capacitor 27.0pF 5% 16V,"capacitor,smd",1,2,27.0pF,5%,16V,27.0pF
capacitor,GRM0335C1H270,C,chip_capacitor_0201,Capacitor 27.0pF 5% 50V,"capacitor,smd",1,2,27.0pF,5%,50V,27.0pF
capacitor,GRM0332C1H270,C,chip_capacitor_0201,Capacitor 27.0pF 5% 50V,"capacitor,smd",1,2,27.0pF,5%,50V,27.0pF
capacitor,GRM1555C2A270,C,chip_capacitor_0402,Capacitor 27.0pF 5% 100V,"capacitor,smd",1,2,27.0pF,5%,100V,27.0pF
capacitor,GRM1552C2A270,C,chip_capacitor_0402,Capacitor 27.0pF 5% 100V,"capacitor,smd",1,2,27.0pF,5%,100V,27.0pF
capacitor,GRM1555C1H270,C,chip_capacitor_0402,Capacitor 27.0pF 5% 50V,"capacitor,smd",1,2,27.0pF,5%,50V,27.0pF
capacitor,GRM1552C1H270,C,chip_capacitor_0402,Capacitor 27.0pF 5% 50V,"capacitor,smd",1,2,27.0pF,5%,50V,27.0pF
capacitor,GRM1885C2A270,C,chip_capacitor_0603,Capacitor 27.0pF 5% 100V,"capacitor,smd",1,2,27.0pF,5%,100V,27.0pF
capacitor,GRM1882C2A270,C,chip_capacitor_0603,Capacitor 27.0pF 5% 100V,"capacitor,smd",1,2,27.0pF,5%,100V,27.0pF
capacitor,GRM1885C1H270,C,chip_capacitor_0603,Capacitor 27.0pF 5% 50V,"capacitor,smd",1,2,27.0pF,5%,50V,27.0pF
capacitor,GRM1882C1H270,C,chip_capacitor_0603,Capacitor 27.0pF 5% 50V,"capacitor,smd",1,2,27.0pF,5%,50V,27.0pF
capacitor,GRM0225C1C300,C,chip_capacitor_01005,Capacitor 30.0pF 5% 16V,"capacitor,smd",1,2,30.0pF,5%,16V,30.0pF
capacitor,GRM0222C1C300,C,chip_capacitor_01005,Capacitor 30.0pF 5% 16V,"capacitor,smd",1,2,30.0pF,5%,16V,30.0pF
capacitor,GRM0225C1C330,C,chip_capacitor_01005,Capacitor 33.0pF 5% 16V,"capacitor,smd",1,2,33.0pF,5%,16V,33.0pF
capacitor,GRM0222C1C330,C,chip_capacitor_01005,Capacitor 33.0pF 5% 16V,"capacitor,smd",1,2,33.0pF,5%,16V,33.0pF
capacitor,GRM0335C1H330,C,chip_capacitor_0201,Capacitor 33.0pF 5% 50V,"capacitor,smd",1,2,33.0pF,5%,50V,33.0pF
capacitor,GRM0332C1H330,C,chip_capacitor_0201,Capacitor 33.0pF 5% 50V,"capacitor,smd",1,2,33.0pF,5%,50V,33.0pF
capacitor,GRM1555C2A330,C,chip_capacitor_0402,Capacitor 33.0pF 5% 100V,"capacitor,smd",1,2,33.0pF,5%,100V,33.0pF
capacitor,GRM1552C2A330,C,chip_capacitor_0402,Capacitor 33.0pF 5% 100V,"capacitor,smd",1,2,33.0pF,5%,100V,33.0pF
capacitor,GRM1555C1H330,C,chip_capacitor_0402,Capacitor 33.0pF 5% 50V,"capacitor,smd",1,2,33.0pF,5%,50V,33.0pF
capacitor,GRM1552C1H330,C,chip_capacitor_0402,Capacitor 33.0pF 5% 50V,"capacitor,smd",1,2,33.0pF,5%,50V,33.0pF
capacitor,GRM1885C2A330,C,chip_capacitor_0603,Capacitor 33.0pF 5% 100V,"capacitor,smd",1,2,33.0pF,5%,100V,33.0pF
capacitor,GRM1882C2A330,C,chip_capacitor_0603,Capacitor 33.0pF 5% 100V,"capacitor,smd",1,2,33.0pF,5%,100V,33.0pF
capacitor,GRM1885C1H330,C,chip_capacitor_0603,Capacitor 33.0pF 5% 50V,"capacitor,smd",1,2,33.0pF,5%,50V,33.0pF
capacitor,GRM1882C1H330,C,chip_capacitor_0603,Capacitor 33.0pF 5% 50V,"capacitor,smd",1,2,33.0pF,5%,50V,33.0pF
capacitor,GRM0225C1C360,C,chip_capacitor_01005,Capacitor 36.0pF 5% 16V,"capacitor,smd",1,2,36.0pF,5%,16V,36.0pF
capacitor,GRM0222C1C360,C,chip_capacitor_01005,Capacitor 36.0pF 5% 16V,"capacitor,smd",1,2,36.0pF,5%,16V,36.0pF
capacitor,GRM0225C1C390,C,chip_capacitor_01005,Capacitor 39.0pF 5% 16V,"capacitor,smd",1,2,39.0pF,5%,16V,39.0pF
capacitor,GRM0222C1C390,C,chip_capacitor_01005,Capacitor 39.0pF 5% 16V,"capacitor,smd",1,2,39.0pF,5%,16V,39.0pF
capacitor,GRM0335C1H390,C,chip_capacitor_0201,Capacitor 39.0pF 5% 50V,"capacitor,smd",1,2,39.0pF,5%,50V,39.0pF
capacitor,GRM0332C1H390,C,chip_capacitor_0201,Capacitor 39.0pF 5% 50V,"capacitor,smd",1,2,39.0pF,5%,50V,39.0pF
capacitor,GRM1555C2A390,C,chip_capacitor_0402,Capacitor 39.0pF 5% 100V,"capacitor,smd",1,2,39.0pF,5%,100V,39.0pF
capacitor,GRM1552C2A390,C,chip_capacitor_0402,Capacitor 39.0pF 5% 100V,"capacitor,smd",1,2,39.0pF,5%,100V,39.0pF
capacitor,GRM1555C1H390,C,chip_capacitor_0402,Capacitor 39.0pF 5% 50V,"capacitor,smd",1,2,39.0pF,5%,50V,39.0pF
capacitor,GRM1552C1H390,C,chip_capacitor_0402,Capacitor 39.0pF 5% 50V,"capacitor,smd",1,2,39.0pF,5%,50V,39.0pF
capacitor,GRM1885C2A390,C,chip_capacitor_0603,Capacitor 39.0pF 5% 100V,"capacitor,smd",1,2,39.0pF,5%,100V,39.0pF
capacitor,GRM1882C2A390,C,chip_capacitor_0603,Capacitor 39.0pF 5% 100V,"capacitor,smd",1,2,39.0pF,5%,100V,39.0pF
capacitor,GRM1885C1H390,C,chip_capacitor_0603,Capacitor 39.0pF 5% 50V,"capacitor,smd",1,2,39.0pF,5%,50V,39.0pF
capacitor,GRM1882C1H390,C,chip_capacitor_0603,Capacitor 39.0pF 5% 50V,"capacitor,smd",1,2,39.0pF,5%,50V,39.0pF
capacitor,GRM0225C1C430,C,chip_capacitor_01005,Capacitor 43.0pF 5% 16V,"capacitor,smd",1,2,43.0pF,5%,16V,43.0pF
capacitor,GRM0222C1C430,C,chip_capacitor_01005,Capacitor 43.0pF 5% 16V,"capacitor,smd",1,2,43.0pF,5%,16V,43.0pF
capacitor,GRM0225C1C470,C,chip_capacitor_01005,Capacitor 47.0pF 5% 16V,"capacitor,smd",1,2,47.0pF,5%,16V,47.0pF
capacitor,GRM0222C1C470,C,chip_capacitor_01005,Capacitor 47.0pF 5% 16V,"capacitor,smd",1,2,47.0pF,5%,16V,47.0pF
