symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_3p8_100V_chip_0201,C,chip_capacitor_0201,Capacitor 3p8 5% 100V,"capacitor,smd",1,2,3p8,5%,100V,"GRM0335C2A3R8,GRM0332C2A3R8"
capacitor,capacitor_8p1_100V_chip_0201,C,chip_capacitor_0201,Capacitor 8p1 5% 100V,"capacitor,smd",1,2,8p1,5%,100V,"GRM0335C2A8R1,GRM0332C2A8R1"
capacitor,capacitor_390p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 390p 5% 50V,"capacitor,smd",1,2,390p,5%,50V,"GRM1885C1H391,GRM1882C1H391"
capacitor,capacitor_3p6_50V_chip_0201,C,chip_capacitor_0201,Capacitor 3p6 5% 50V,"capacitor,smd",1,2,3p6,5%,50V,"GRM0335C1H3R6,GRM0332C1H3R6"
capacitor,capacitor_220p_25V_chip_0402,C,chip_capacitor_0402,Capacitor 220p 5% 25V,"capacitor,smd",1,2,220p,5%,25V,"4023A221"
capacitor,capacitor_9p8_100V_chip_0603,C,chip_capacitor_0603,Capacitor 9p8 5% 100V,"capacitor,smd",1,2,9p8,5%,100V,"GRM1885C2A9R8,GRM1882C2A9R8"
capacitor,capacitor_470p_25V_chip_0402,C,chip_capacitor_0402,Capacitor 470p 5% 25V,"capacitor,smd",1,2,470p,5%,25V,"4023A471"
capacitor,capacitor_2p1_100V_chip_0402,C,chip_capacitor_0402,Capacitor 2p1 5% 100V,"capacitor,smd",1,2,2p1,5%,100V,"GRM1555C2A2R1,GRM1553C2A2R1"
capacitor,capacitor_150n_500V_chip_1812,C,chip_capacitor_1812,Capacitor 150n 5% 500V,"capacitor,smd",1,2,150n,5%,500V,"18127A154"
capacitor,capacitor_100n_25V_chip_0402,C,chip_capacitor_0402,Capacitor 100n 5% 25V,"capacitor,smd",1,2,100n,5%,25V,"4023A104"
capacitor,capacitor_3p4_100V_chip_0201,C,chip_capacitor_0201,Capacitor 3p4 5% 100V,"capacitor,smd",1,2,3p4,5%,100V,"GRM0335C2A3R4,GRM0332C2A3R4"
capacitor,capacitor_3p1_50V_chip_0402,C,chip_capacitor_0402,Capacitor 3p1 5% 50V,"capacitor,smd",1,2,3p1,5%,50V,"GRM1555C1H3R1,GRM1552C1H3R1"
capacitor,capacitor_62p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 62p 5% 16V,"capacitor,smd",1,2,62p,5%,16V,"GRM0225C1C620,GRM0222C1C620"
capacitor,capacitor_8p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 8p 5% 100V,"capacitor,smd",1,2,8p,5%,100V,"GRM1885C2A8R0,GRM1882C2A8R0"
capacitor,capacitor_1p5_100V_chip_0201,C,chip_capacitor_0201,Capacitor 1p5 5% 100V,"capacitor,smd",1,2,1p5,5%,100V,"GRM0335C2A1R5,GRM0334C2A1R5"
capacitor,capacitor_330n_16V_chip_1210,C,chip_capacitor_1210,Capacitor 330n 5% 16V,"capacitor,smd",1,2,330n,5%,16V,"1210YA334"
capacitor,capacitor_15n_16V_chip_0805,C,chip_capacitor_0805,Capacitor 15n 5% 16V,"capacitor,smd",1,2,15n,5%,16V,"805YA153"
capacitor,capacitor_33n_200V_chip_1206,C,chip_capacitor_1206,Capacitor 33n 5% 200V,"capacitor,smd",1,2,33n,5%,200V,"12062A333"
capacitor,capacitor_68n_50V_chip_1825,C,chip_capacitor_1825,Capacitor 68n 5% 50V,"capacitor,smd",1,2,68n,5%,50V,"18255A683"
capacitor,capacitor_10n_100V_chip_0805,C,chip_capacitor_0805,Capacitor 10n 5% 100V,"capacitor,smd",1,2,10n,5%,100V,"8051A103"
capacitor,capacitor_68n_50V_chip_0805,C,chip_capacitor_0805,Capacitor 68n 5% 50V,"capacitor,smd",1,2,68n,5%,50V,"8055A683"
capacitor,capacitor_100p_200V_chip_0603,C,chip_capacitor_0603,Capacitor 100p 5% 200V,"capacitor,smd",1,2,100p,5%,200V,"6032A101"
capacitor,capacitor_4p4_100V_chip_0201,C,chip_capacitor_0201,Capacitor 4p4 5% 100V,"capacitor,smd",1,2,4p4,5%,100V,"GRM0335C2A4R4,GRM0332C2A4R4"
capacitor,capacitor_1p7_100V_chip_0201,C,chip_capacitor_0201,Capacitor 1p7 5% 100V,"capacitor,smd",1,2,1p7,5%,100V,"GRM0335C2A1R7,GRM0334C2A1R7"
capacitor,capacitor_6p1_50V_chip_0402,C,chip_capacitor_0402,Capacitor 6p1 5% 50V,"capacitor,smd",1,2,6p1,5%,50V,"GRM1555C1H6R1,GRM1552C1H6R1"
capacitor,capacitor_1p1_100V_chip_0201,C,chip_capacitor_0201,Capacitor 1p1 5% 100V,"capacitor,smd",1,2,1p1,5%,100V,"GRM0335C2A1R1,GRM0334C2A1R1,GRM0335C2A1R1,GRM0334C2A1R1"
capacitor,capacitor_470n_100V_chip_1210,C,chip_capacitor_1210,Capacitor 470n 5% 100V,"capacitor,smd",1,2,470n,5%,100V,"12101A474"
capacitor,capacitor_2p4_100V_chip_0201,C,chip_capacitor_0201,Capacitor 2p4 5% 100V,"capacitor,smd",1,2,2p4,5%,100V,"GRM0335C2A2R4,GRM0333C2A2R4"
capacitor,capacitor_100n_25V_chip_1210,C,chip_capacitor_1210,Capacitor 100n 5% 25V,"capacitor,smd",1,2,100n,5%,25V,"12103A104"
capacitor,capacitor_6n8_50V_chip_0603,C,chip_capacitor_0603,Capacitor 6n8 5% 50V,"capacitor,smd",1,2,6n8,5%,50V,"GRM1885C1H682,GRM1882C1H682,GRM1881X1H682,6035A682"
capacitor,capacitor_22n_100V_chip_0603,C,chip_capacitor_0603,Capacitor 22n 5% 100V,"capacitor,smd",1,2,22n,5%,100V,"6031A223"
capacitor,capacitor_0p4_50V_chip_0402,C,chip_capacitor_0402,Capacitor 0p4 5% 50V,"capacitor,smd",1,2,0p4,5%,50V,"GRM1555C1H0R4,GRM1554C1H0R4,GRM1555C1H0R4,GRM1554C1H0R4"
capacitor,capacitor_9p6_100V_chip_0201,C,chip_capacitor_0201,Capacitor 9p6 5% 100V,"capacitor,smd",1,2,9p6,5%,100V,"GRM0335C2A9R6,GRM0332C2A9R6"
capacitor,capacitor_82p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 82p 5% 16V,"capacitor,smd",1,2,82p,5%,16V,"GRM0225C1C820,GRM0222C1C820"
capacitor,capacitor_8p7_100V_chip_0402,C,chip_capacitor_0402,Capacitor 8p7 5% 100V,"capacitor,smd",1,2,8p7,5%,100V,"GRM1555C2A8R7,GRM1552C2A8R7"
capacitor,capacitor_3p7_16V_chip_01005,C,chip_capacitor_01005,Capacitor 3p7 5% 16V,"capacitor,smd",1,2,3p7,5%,16V,"GRM0225C1C3R7,GRM0223C1C3R7,GRM0222C1C3R7"
capacitor,capacitor_0p9_100V_chip_0402,C,chip_capacitor_0402,Capacitor 0p9 5% 100V,"capacitor,smd",1,2,0p9,5%,100V,"GRM1555C2A0R9,GRM1554C2A0R9,GRM1555C2A0R9,GRM1554C2A0R9,GRM1555C2A0R9,GRM1554C2A0R9"
capacitor,capacitor_6p5_50V_chip_0603,C,chip_capacitor_0603,Capacitor 6p5 5% 50V,"capacitor,smd",1,2,6p5,5%,50V,"GRM1885C1H6R5,GRM1882C1H6R5"
capacitor,capacitor_1n5_100V_chip_0805,C,chip_capacitor_0805,Capacitor 1n5 5% 100V,"capacitor,smd",1,2,1n5,5%,100V,"8051A152"
capacitor,capacitor_680n_50V_chip_1825,C,chip_capacitor_1825,Capacitor 680n 5% 50V,"capacitor,smd",1,2,680n,5%,50V,"18255A684"
capacitor,capacitor_10n_200V_chip_1210,C,chip_capacitor_1210,Capacitor 10n 5% 200V,"capacitor,smd",1,2,10n,5%,200V,"12102A103"
capacitor,capacitor_5p3_50V_chip_0201,C,chip_capacitor_0201,Capacitor 5p3 5% 50V,"capacitor,smd",1,2,5p3,5%,50V,"GRM0335C1H5R3,GRM0332C1H5R3"
capacitor,capacitor_220n_200V_chip_1812,C,chip_capacitor_1812,Capacitor 220n 5% 200V,"capacitor,smd",1,2,220n,5%,200V,"18122A224"
capacitor,capacitor_6n8_16V_chip_1210,C,chip_capacitor_1210,Capacitor 6n8 5% 16V,"capacitor,smd",1,2,6n8,5%,16V,"1210YA682"
capacitor,capacitor_100n_10V_chip_0805,C,chip_capacitor_0805,Capacitor 100n 5% 10V,"capacitor,smd",1,2,100n,5%,10V,"805ZA104"
capacitor,capacitor_47n_500V_chip_1210,C,chip_capacitor_1210,Capacitor 47n 5% 500V,"capacitor,smd",1,2,47n,5%,500V,"12107A473"
capacitor,capacitor_470p_200V_chip_0805,C,chip_capacitor_0805,Capacitor 470p 5% 200V,"capacitor,smd",1,2,470p,5%,200V,"8052A471"
capacitor,capacitor_33n_10V_chip_0402,C,chip_capacitor_0402,Capacitor 33n 5% 10V,"capacitor,smd",1,2,33n,5%,10V,"402ZA333"
capacitor,capacitor_3p8_50V_chip_0402,C,chip_capacitor_0402,Capacitor 3p8 5% 50V,"capacitor,smd",1,2,3p8,5%,50V,"GRM1555C1H3R8,GRM1552C1H3R8"
capacitor,capacitor_1p5_50V_chip_0201,C,chip_capacitor_0201,Capacitor 1p5 5% 50V,"capacitor,smd",1,2,1p5,5%,50V,"GRM0335C1H1R5,GRM0334C1H1R5"
capacitor,capacitor_2u2_50V_chip_1210,C,chip_capacitor_1210,Capacitor 2u2 5% 50V,"capacitor,smd",1,2,2u2,5%,50V,"12105A225"
capacitor,capacitor_2u2_100V_chip_2220,C,chip_capacitor_2220,Capacitor 2u2 5% 100V,"capacitor,smd",1,2,2u2,5%,100V,"22201A225"
capacitor,capacitor_2n2_10V_chip_0402,C,chip_capacitor_0402,Capacitor 2n2 5% 10V,"capacitor,smd",1,2,2n2,5%,10V,"GRM1551X1A222,GRM1557U1A222,GRM1553U1A222,402ZA222"
capacitor,capacitor_1p7_50V_chip_0201,C,chip_capacitor_0201,Capacitor 1p7 5% 50V,"capacitor,smd",1,2,1p7,5%,50V,"GRM0335C1H1R7,GRM0334C1H1R7"
capacitor,capacitor_8p3_50V_chip_0603,C,chip_capacitor_0603,Capacitor 8p3 5% 50V,"capacitor,smd",1,2,8p3,5%,50V,"GRM1885C1H8R3,GRM1882C1H8R3"
capacitor,capacitor_2u2_100V_chip_2225,C,chip_capacitor_2225,Capacitor 2u2 5% 100V,"capacitor,smd",1,2,2u2,5%,100V,"22251A225"
capacitor,capacitor_5p8_100V_chip_0402,C,chip_capacitor_0402,Capacitor 5p8 5% 100V,"capacitor,smd",1,2,5p8,5%,100V,"GRM1555C2A5R8,GRM1552C2A5R8"
capacitor,capacitor_8p2_16V_chip_01005,C,chip_capacitor_01005,Capacitor 8p2 5% 16V,"capacitor,smd",1,2,8p2,5%,16V,"GRM0225C1C8R2,GRM0222C1C8R2"
capacitor,capacitor_8p1_50V_chip_0603,C,chip_capacitor_0603,Capacitor 8p1 5% 50V,"capacitor,smd",1,2,8p1,5%,50V,"GRM1885C1H8R1,GRM1882C1H8R1"
capacitor,capacitor_680n_6.3V_chip_0603,C,chip_capacitor_0603,Capacitor 680n 5% 6.3V,"capacitor,smd",1,2,680n,5%,6.3V,"6036A684"
capacitor,capacitor_33n_25V_chip_1210,C,chip_capacitor_1210,Capacitor 33n 5% 25V,"capacitor,smd",1,2,33n,5%,25V,"12103A333"
capacitor,capacitor_680n_25V_chip_1210,C,chip_capacitor_1210,Capacitor 680n 5% 25V,"capacitor,smd",1,2,680n,5%,25V,"12103A684"
capacitor,capacitor_1p4_50V_chip_0201,C,chip_capacitor_0201,Capacitor 1p4 5% 50V,"capacitor,smd",1,2,1p4,5%,50V,"GRM0335C1H1R4,GRM0334C1H1R4"
capacitor,capacitor_5p4_100V_chip_0402,C,chip_capacitor_0402,Capacitor 5p4 5% 100V,"capacitor,smd",1,2,5p4,5%,100V,"GRM1555C2A5R4,GRM1552C2A5R4"
capacitor,capacitor_5p5_16V_chip_01005,C,chip_capacitor_01005,Capacitor 5p5 5% 16V,"capacitor,smd",1,2,5p5,5%,16V,"GRM0225C1C5R5,GRM0222C1C5R5"
capacitor,capacitor_7p7_16V_chip_01005,C,chip_capacitor_01005,Capacitor 7p7 5% 16V,"capacitor,smd",1,2,7p7,5%,16V,"GRM0225C1C7R7,GRM0222C1C7R7"
capacitor,capacitor_2p1_100V_chip_0603,C,chip_capacitor_0603,Capacitor 2p1 5% 100V,"capacitor,smd",1,2,2p1,5%,100V,"GRM1885C2A2R1,GRM1883C2A2R1"
capacitor,capacitor_2p_100V_chip_0201,C,chip_capacitor_0201,Capacitor 2p 5% 100V,"capacitor,smd",1,2,2p,5%,100V,"GRM0335C2A2R0,GRM0333C2A2R0"
capacitor,capacitor_2p8_50V_chip_0201,C,chip_capacitor_0201,Capacitor 2p8 5% 50V,"capacitor,smd",1,2,2p8,5%,50V,"GRM0335C1H2R8,GRM0333C1H2R8"
capacitor,capacitor_5p7_50V_chip_0402,C,chip_capacitor_0402,Capacitor 5p7 5% 50V,"capacitor,smd",1,2,5p7,5%,50V,"GRM1555C1H5R7,GRM1552C1H5R7"
capacitor,capacitor_39p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 39p 5% 50V,"capacitor,smd",1,2,39p,5%,50V,"GRM1885C1H390,GRM1882C1H390"
capacitor,capacitor_9p6_50V_chip_0603,C,chip_capacitor_0603,Capacitor 9p6 5% 50V,"capacitor,smd",1,2,9p6,5%,50V,"GRM1885C1H9R6,GRM1882C1H9R6"
capacitor,capacitor_0p1_50V_chip_0402,C,chip_capacitor_0402,Capacitor 0p1 5% 50V,"capacitor,smd",1,2,0p1,5%,50V,"GRM1555C1H0R1,GRM1554C1H0R1"
capacitor,capacitor_22u_10V_chip_1206,C,chip_capacitor_1206,Capacitor 22u 5% 10V,"capacitor,smd",1,2,22u,5%,10V,"1206ZA226"
capacitor,capacitor_3p3_50V_chip_0603,C,chip_capacitor_0603,Capacitor 3p3 5% 50V,"capacitor,smd",1,2,3p3,5%,50V,"GRM1885C1H3R3,GRM1882C1H3R3"
capacitor,capacitor_8p6_100V_chip_0603,C,chip_capacitor_0603,Capacitor 8p6 5% 100V,"capacitor,smd",1,2,8p6,5%,100V,"GRM1885C2A8R6,GRM1882C2A8R6"
capacitor,capacitor_4n7_200V_chip_1210,C,chip_capacitor_1210,Capacitor 4n7 5% 200V,"capacitor,smd",1,2,4n7,5%,200V,"12102A472"
capacitor,capacitor_10n_200V_chip_0805,C,chip_capacitor_0805,Capacitor 10n 5% 200V,"capacitor,smd",1,2,10n,5%,200V,"8052A103"
capacitor,capacitor_330p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 330p 5% 100V,"capacitor,smd",1,2,330p,5%,100V,"GRM1885C2A331,GRM1882C2A331,6031A331"
capacitor,capacitor_1p4_100V_chip_0603,C,chip_capacitor_0603,Capacitor 1p4 5% 100V,"capacitor,smd",1,2,1p4,5%,100V,"GRM1885C2A1R4,GRM1884C2A1R4"
capacitor,capacitor_8p2_50V_chip_0402,C,chip_capacitor_0402,Capacitor 8p2 5% 50V,"capacitor,smd",1,2,8p2,5%,50V,"GRM1555C1H8R2,GRM1552C1H8R2"
capacitor,capacitor_82p_10V_chip_01005,C,chip_capacitor_01005,Capacitor 82p 5% 10V,"capacitor,smd",1,2,82p,5%,10V,"GRM0225C1A820,GRM0222C1A820"
capacitor,capacitor_3n3_16V_chip_0402,C,chip_capacitor_0402,Capacitor 3n3 5% 16V,"capacitor,smd",1,2,3n3,5%,16V,"402YA332"
capacitor,capacitor_2p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 2p 5% 50V,"capacitor,smd",1,2,2p,5%,50V,"GRM1885C1H2R0,GRM1883C1H2R0"
capacitor,capacitor_6p4_50V_chip_0201,C,chip_capacitor_0201,Capacitor 6p4 5% 50V,"capacitor,smd",1,2,6p4,5%,50V,"GRM0335C1H6R4,GRM0332C1H6R4"
capacitor,capacitor_7p8_16V_chip_01005,C,chip_capacitor_01005,Capacitor 7p8 5% 16V,"capacitor,smd",1,2,7p8,5%,16V,"GRM0225C1C7R8,GRM0222C1C7R8"
capacitor,capacitor_2n2_500V_chip_1206,C,chip_capacitor_1206,Capacitor 2n2 5% 500V,"capacitor,smd",1,2,2n2,5%,500V,"12067A222"
capacitor,capacitor_3n3_100V_chip_0805,C,chip_capacitor_0805,Capacitor 3n3 5% 100V,"capacitor,smd",1,2,3n3,5%,100V,"8051A332"
capacitor,capacitor_3p8_16V_chip_01005,C,chip_capacitor_01005,Capacitor 3p8 5% 16V,"capacitor,smd",1,2,3p8,5%,16V,"GRM0225C1C3R8,GRM0223C1C3R8,GRM0222C1C3R8"
capacitor,capacitor_4u7_25V_chip_1812,C,chip_capacitor_1812,Capacitor 4u7 5% 25V,"capacitor,smd",1,2,4u7,5%,25V,"18123A475"
capacitor,capacitor_2u2_25V_chip_1812,C,chip_capacitor_1812,Capacitor 2u2 5% 25V,"capacitor,smd",1,2,2u2,5%,25V,"18123A225"
capacitor,capacitor_47n_16V_chip_0402,C,chip_capacitor_0402,Capacitor 47n 5% 16V,"capacitor,smd",1,2,47n,5%,16V,"402YA473"
capacitor,capacitor_6p1_100V_chip_0402,C,chip_capacitor_0402,Capacitor 6p1 5% 100V,"capacitor,smd",1,2,6p1,5%,100V,"GRM1555C2A6R1,GRM1552C2A6R1"
capacitor,capacitor_10n_500V_chip_2220,C,chip_capacitor_2220,Capacitor 10n 5% 500V,"capacitor,smd",1,2,10n,5%,500V,"22207A103"
capacitor,capacitor_9p8_50V_chip_0402,C,chip_capacitor_0402,Capacitor 9p8 5% 50V,"capacitor,smd",1,2,9p8,5%,50V,"GRM1555C1H9R8,GRM1552C1H9R8"
capacitor,capacitor_33n_16V_chip_0805,C,chip_capacitor_0805,Capacitor 33n 5% 16V,"capacitor,smd",1,2,33n,5%,16V,"805YA333"
capacitor,capacitor_100p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 100p 5% 50V,"capacitor,smd",1,2,100p,5%,50V,"GRM1555C1H101,GRM1552C1H101"
capacitor,capacitor_5p2_100V_chip_0402,C,chip_capacitor_0402,Capacitor 5p2 5% 100V,"capacitor,smd",1,2,5p2,5%,100V,"GRM1555C2A5R2,GRM1552C2A5R2"
capacitor,capacitor_220n_100V_chip_2220,C,chip_capacitor_2220,Capacitor 220n 5% 100V,"capacitor,smd",1,2,220n,5%,100V,"22201A224"
capacitor,capacitor_150p_16V_chip_0402,C,chip_capacitor_0402,Capacitor 150p 5% 16V,"capacitor,smd",1,2,150p,5%,16V,"402YA151"
capacitor,capacitor_3n3_50V_chip_1210,C,chip_capacitor_1210,Capacitor 3n3 5% 50V,"capacitor,smd",1,2,3n3,5%,50V,"12105A332"
capacitor,capacitor_470p_16V_chip_0201,C,chip_capacitor_0201,Capacitor 470p 5% 16V,"capacitor,smd",1,2,470p,5%,16V,"201YA471"
capacitor,capacitor_15n_100V_chip_1825,C,chip_capacitor_1825,Capacitor 15n 5% 100V,"capacitor,smd",1,2,15n,5%,100V,"18251A153"
capacitor,capacitor_2p4_50V_chip_0603,C,chip_capacitor_0603,Capacitor 2p4 5% 50V,"capacitor,smd",1,2,2p4,5%,50V,"GRM1885C1H2R4,GRM1883C1H2R4"
capacitor,capacitor_680p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 680p 5% 50V,"capacitor,smd",1,2,680p,5%,50V,"GRM1555C1H681,GRM1552C1H681"
capacitor,capacitor_4u7_100V_chip_1812,C,chip_capacitor_1812,Capacitor 4u7 5% 100V,"capacitor,smd",1,2,4u7,5%,100V,"18121A475"
capacitor,capacitor_680p_200V_chip_0805,C,chip_capacitor_0805,Capacitor 680p 5% 200V,"capacitor,smd",1,2,680p,5%,200V,"8052A681"
capacitor,capacitor_3n3_10V_chip_0201,C,chip_capacitor_0201,Capacitor 3n3 5% 10V,"capacitor,smd",1,2,3n3,5%,10V,"201ZA332"
capacitor,capacitor_1p4_16V_chip_01005,C,chip_capacitor_01005,Capacitor 1p4 5% 16V,"capacitor,smd",1,2,1p4,5%,16V,"GRM0225C1C1R4,GRM0224C1C1R4,GRM0222C1C1R4"
capacitor,capacitor_47n_500V_chip_2220,C,chip_capacitor_2220,Capacitor 47n 5% 500V,"capacitor,smd",1,2,47n,5%,500V,"22207A473"
capacitor,capacitor_150n_50V_chip_1812,C,chip_capacitor_1812,Capacitor 150n 5% 50V,"capacitor,smd",1,2,150n,5%,50V,"18125A154"
capacitor,capacitor_100p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 100p 5% 16V,"capacitor,smd",1,2,100p,5%,16V,"GRM0225C1C101,GRM0222C1C101"
capacitor,capacitor_3n3_500V_chip_1210,C,chip_capacitor_1210,Capacitor 3n3 5% 500V,"capacitor,smd",1,2,3n3,5%,500V,"12107A332"
capacitor,capacitor_7p3_50V_chip_0402,C,chip_capacitor_0402,Capacitor 7p3 5% 50V,"capacitor,smd",1,2,7p3,5%,50V,"GRM1555C1H7R3,GRM1552C1H7R3"
capacitor,capacitor_10u_6.3V_chip_0805,C,chip_capacitor_0805,Capacitor 10u 5% 6.3V,"capacitor,smd",1,2,10u,5%,6.3V,"8056A106"
capacitor,capacitor_4p8_50V_chip_0201,C,chip_capacitor_0201,Capacitor 4p8 5% 50V,"capacitor,smd",1,2,4p8,5%,50V,"GRM0335C1H4R8,GRM0332C1H4R8"
capacitor,capacitor_5p5_100V_chip_0603,C,chip_capacitor_0603,Capacitor 5p5 5% 100V,"capacitor,smd",1,2,5p5,5%,100V,"GRM1885C2A5R5,GRM1882C2A5R5"
capacitor,capacitor_470n_16V_chip_1210,C,chip_capacitor_1210,Capacitor 470n 5% 16V,"capacitor,smd",1,2,470n,5%,16V,"1210YA474"
capacitor,capacitor_1u_25V_chip_1206,C,chip_capacitor_1206,Capacitor 1u 5% 25V,"capacitor,smd",1,2,1u,5%,25V,"12063A1004"
capacitor,capacitor_0p7_50V_chip_0402,C,chip_capacitor_0402,Capacitor 0p7 5% 50V,"capacitor,smd",1,2,0p7,5%,50V,"GRM1555C1H0R7,GRM1554C1H0R7,GRM1555C1H0R7,GRM1554C1H0R7,GRM1555C1H0R7,GRM1554C1H0R7"
capacitor,capacitor_3n3_25V_chip_0402,C,chip_capacitor_0402,Capacitor 3n3 5% 25V,"capacitor,smd",1,2,3n3,5%,25V,"4023A332"
capacitor,capacitor_22p_50V_chip_0402,C,chip_capacitor_0402,Capacitor 22p 5% 50V,"capacitor,smd",1,2,22p,5%,50V,"GRM1555C1H220,GRM1552C1H220"
capacitor,capacitor_22n_100V_chip_1812,C,chip_capacitor_1812,Capacitor 22n 5% 100V,"capacitor,smd",1,2,22n,5%,100V,"18121A223"
capacitor,capacitor_4p5_100V_chip_0201,C,chip_capacitor_0201,Capacitor 4p5 5% 100V,"capacitor,smd",1,2,4p5,5%,100V,"GRM0335C2A4R5,GRM0332C2A4R5"
capacitor,capacitor_8p5_100V_chip_0201,C,chip_capacitor_0201,Capacitor 8p5 5% 100V,"capacitor,smd",1,2,8p5,5%,100V,"GRM0335C2A8R5,GRM0332C2A8R5"
capacitor,capacitor_6n8_10V_chip_0603,C,chip_capacitor_0603,Capacitor 6n8 5% 10V,"capacitor,smd",1,2,6n8,5%,10V,"GRM1851X1A682,GRM1857U1A682,GRM1853U1A682"
capacitor,capacitor_4p1_100V_chip_0603,C,chip_capacitor_0603,Capacitor 4p1 5% 100V,"capacitor,smd",1,2,4p1,5%,100V,"GRM1885C2A4R1,GRM1882C2A4R1"
capacitor,capacitor_2p6_100V_chip_0603,C,chip_capacitor_0603,Capacitor 2p6 5% 100V,"capacitor,smd",1,2,2p6,5%,100V,"GRM1885C2A2R6,GRM1883C2A2R6"
capacitor,capacitor_1n_10V_chip_0101,C,chip_capacitor_0101,Capacitor 1n 5% 10V,"capacitor,smd",1,2,1n,5%,10V,"101ZA1001"
capacitor,capacitor_6n8_16V_chip_0805,C,chip_capacitor_0805,Capacitor 6n8 5% 16V,"capacitor,smd",1,2,6n8,5%,16V,"805YA682"
capacitor,capacitor_9p2_50V_chip_0402,C,chip_capacitor_0402,Capacitor 9p2 5% 50V,"capacitor,smd",1,2,9p2,5%,50V,"GRM1555C1H9R2,GRM1552C1H9R2"
capacitor,capacitor_6n8_50V_chip_0805,C,chip_capacitor_0805,Capacitor 6n8 5% 50V,"capacitor,smd",1,2,6n8,5%,50V,"8055A682"
capacitor,capacitor_1n5_10V_chip_0805,C,chip_capacitor_0805,Capacitor 1n5 5% 10V,"capacitor,smd",1,2,1n5,5%,10V,"805ZA152"
capacitor,capacitor_5p8_50V_chip_0402,C,chip_capacitor_0402,Capacitor 5p8 5% 50V,"capacitor,smd",1,2,5p8,5%,50V,"GRM1555C1H5R8,GRM1552C1H5R8"
capacitor,capacitor_8p8_50V_chip_0603,C,chip_capacitor_0603,Capacitor 8p8 5% 50V,"capacitor,smd",1,2,8p8,5%,50V,"GRM1885C1H8R8,GRM1882C1H8R8"
capacitor,capacitor_100n_25V_chip_1206,C,chip_capacitor_1206,Capacitor 100n 5% 25V,"capacitor,smd",1,2,100n,5%,25V,"12063A104"
capacitor,capacitor_3n3_10V_chip_0402,C,chip_capacitor_0402,Capacitor 3n3 5% 10V,"capacitor,smd",1,2,3n3,5%,10V,"GRM1551X1A332,GRM1557U1A332,GRM1553U1A332,402ZA332"
capacitor,capacitor_0p9_50V_chip_0201,C,chip_capacitor_0201,Capacitor 0p9 5% 50V,"capacitor,smd",1,2,0p9,5%,50V,"GRM0335C1H0R9,GRM0334C1H0R9,GRM0335C1H0R9,GRM0334C1H0R9,GRM0335C1H0R9,GRM0334C1H0R9"
capacitor,capacitor_1n_25V_chip_0201,C,chip_capacitor_0201,Capacitor 1n 5% 25V,"capacitor,smd",1,2,1n,5%,25V,"2013A1001"
capacitor,capacitor_150n_10V_chip_0603,C,chip_capacitor_0603,Capacitor 150n 5% 10V,"capacitor,smd",1,2,150n,5%,10V,"603ZA154"
capacitor,capacitor_680p_25V_chip_0402,C,chip_capacitor_0402,Capacitor 680p 5% 25V,"capacitor,smd",1,2,680p,5%,25V,"4023A681"
capacitor,capacitor_470n_100V_chip_1206,C,chip_capacitor_1206,Capacitor 470n 5% 100V,"capacitor,smd",1,2,470n,5%,100V,"12061A474"
capacitor,capacitor_8p6_16V_chip_01005,C,chip_capacitor_01005,Capacitor 8p6 5% 16V,"capacitor,smd",1,2,8p6,5%,16V,"GRM0225C1C8R6,GRM0222C1C8R6"
capacitor,capacitor_2p2_100V_chip_0603,C,chip_capacitor_0603,Capacitor 2p2 5% 100V,"capacitor,smd",1,2,2p2,5%,100V,"GRM1885C2A2R2,GRM1883C2A2R2"
capacitor,capacitor_150n_16V_chip_0603,C,chip_capacitor_0603,Capacitor 150n 5% 16V,"capacitor,smd",1,2,150n,5%,16V,"603YA154"
capacitor,capacitor_2p8_16V_chip_01005,C,chip_capacitor_01005,Capacitor 2p8 5% 16V,"capacitor,smd",1,2,2p8,5%,16V,"GRM0225C1C2R8,GRM0224C1C2R8,GRM0222C1C2R8"
capacitor,capacitor_470n_50V_chip_0805,C,chip_capacitor_0805,Capacitor 470n 5% 50V,"capacitor,smd",1,2,470n,5%,50V,"8055A474"
capacitor,capacitor_10u_16V_chip_1812,C,chip_capacitor_1812,Capacitor 10u 5% 16V,"capacitor,smd",1,2,10u,5%,16V,"1812YA106"
capacitor,capacitor_5p7_100V_chip_0603,C,chip_capacitor_0603,Capacitor 5p7 5% 100V,"capacitor,smd",1,2,5p7,5%,100V,"GRM1885C2A5R7,GRM1882C2A5R7"
capacitor,capacitor_330p_25V_chip_0201,C,chip_capacitor_0201,Capacitor 330p 5% 25V,"capacitor,smd",1,2,330p,5%,25V,"2013A331"
