symbol,name,reference,footprint,description,keywords,1,2,value,voltage
capacitor,GRM0225C1C3R8,C,chip_capacitor_01005,Capacitor 3.8 pF 5% 16V,"capacitor,smd",1,2,3.8 pF,5%,16V
capacitor,GRM0223C1C3R8,C,chip_capacitor_01005,Capacitor 3.8 pF 5% 16V,"capacitor,smd",1,2,3.8 pF,5%,16V
capacitor,GRM0223C1C3R9,C,chip_capacitor_01005,Capacitor 3.9 pF 5% 16V,"capacitor,smd",1,2,3.9 pF,5%,16V
capacitor,GRM0223C1C4R0,C,chip_capacitor_01005,Capacitor 4.0 pF 5% 16V,"capacitor,smd",1,2,4.0 pF,5%,16V
capacitor,GRM0223C1C4R1,C,chip_capacitor_01005,Capacitor 4.1 pF 5% 16V,"capacitor,smd",1,2,4.1 pF,5%,16V
capacitor,GRM0223C1C4R2,C,chip_capacitor_01005,Capacitor 4.2 pF 5% 16V,"capacitor,smd",1,2,4.2 pF,5%,16V
capacitor,GRM0223C1C4R3,C,chip_capacitor_01005,Capacitor 4.3 pF 5% 16V,"capacitor,smd",1,2,4.3 pF,5%,16V
capacitor,GRM0223C1C4R4,C,chip_capacitor_01005,Capacitor 4.4 pF 5% 16V,"capacitor,smd",1,2,4.4 pF,5%,16V
capacitor,GRM0223C1C4R5,C,chip_capacitor_01005,Capacitor 4.5 pF 5% 16V,"capacitor,smd",1,2,4.5 pF,5%,16V
capacitor,GRM0223C1C4R6,C,chip_capacitor_01005,Capacitor 4.6 pF 5% 16V,"capacitor,smd",1,2,4.6 pF,5%,16V
capacitor,GRM0222C1C4R6,C,chip_capacitor_01005,Capacitor 4.6 pF 5% 16V,"capacitor,smd",1,2,4.6 pF,5%,16V
capacitor,GRM0222C1C4R7,C,chip_capacitor_01005,Capacitor 4.7 pF 5% 16V,"capacitor,smd",1,2,4.7 pF,5%,16V
capacitor,GRM0222C1C4R8,C,chip_capacitor_01005,Capacitor 4.8 pF 5% 16V,"capacitor,smd",1,2,4.8 pF,5%,16V
capacitor,GRM0222C1C4R9,C,chip_capacitor_01005,Capacitor 4.9 pF 5% 16V,"capacitor,smd",1,2,4.9 pF,5%,16V
capacitor,GRM0222C1C5R0,C,chip_capacitor_01005,Capacitor 5.0 pF 5% 16V,"capacitor,smd",1,2,5.0 pF,5%,16V
capacitor,GRM0222C1C5R1,C,chip_capacitor_01005,Capacitor 5.1 pF 5% 16V,"capacitor,smd",1,2,5.1 pF,5%,16V
capacitor,GRM0222C1C5R2,C,chip_capacitor_01005,Capacitor 5.2 pF 5% 16V,"capacitor,smd",1,2,5.2 pF,5%,16V
capacitor,GRM0222C1C5R3,C,chip_capacitor_01005,Capacitor 5.3 pF 5% 16V,"capacitor,smd",1,2,5.3 pF,5%,16V
capacitor,GRM0222C1C5R4,C,chip_capacitor_01005,Capacitor 5.4 pF 5% 16V,"capacitor,smd",1,2,5.4 pF,5%,16V
capacitor,GRM0335C2A5R4,C,chip_capacitor_0201,Capacitor 5.4 pF 5% 100V,"capacitor,smd",1,2,5.4 pF,5%,100V
capacitor,GRM0335C2A5R5,C,chip_capacitor_0201,Capacitor 5.5 pF 5% 100V,"capacitor,smd",1,2,5.5 pF,5%,100V
capacitor,GRM0335C2A5R6,C,chip_capacitor_0201,Capacitor 5.6 pF 5% 100V,"capacitor,smd",1,2,5.6 pF,5%,100V
capacitor,GRM0335C2A5R7,C,chip_capacitor_0201,Capacitor 5.7 pF 5% 100V,"capacitor,smd",1,2,5.7 pF,5%,100V
capacitor,GRM0335C2A5R8,C,chip_capacitor_0201,Capacitor 5.8 pF 5% 100V,"capacitor,smd",1,2,5.8 pF,5%,100V
capacitor,GRM0335C2A5R9,C,chip_capacitor_0201,Capacitor 5.9 pF 5% 100V,"capacitor,smd",1,2,5.9 pF,5%,100V
capacitor,GRM0335C2A6R0,C,chip_capacitor_0201,Capacitor 6.0 pF 5% 100V,"capacitor,smd",1,2,6.0 pF,5%,100V
capacitor,GRM0335C2A6R1,C,chip_capacitor_0201,Capacitor 6.1 pF 5% 100V,"capacitor,smd",1,2,6.1 pF,5%,100V
capacitor,GRM0335C2A6R2,C,chip_capacitor_0201,Capacitor 6.2 pF 5% 100V,"capacitor,smd",1,2,6.2 pF,5%,100V
capacitor,GRM0332C2A6R2,C,chip_capacitor_0201,Capacitor 6.2 pF 5% 100V,"capacitor,smd",1,2,6.2 pF,5%,100V
capacitor,GRM0332C2A6R3,C,chip_capacitor_0201,Capacitor 6.3 pF 5% 100V,"capacitor,smd",1,2,6.3 pF,5%,100V
capacitor,GRM0332C2A6R4,C,chip_capacitor_0201,Capacitor 6.4 pF 5% 100V,"capacitor,smd",1,2,6.4 pF,5%,100V
capacitor,GRM0332C2A6R5,C,chip_capacitor_0201,Capacitor 6.5 pF 5% 100V,"capacitor,smd",1,2,6.5 pF,5%,100V
capacitor,GRM0332C2A6R6,C,chip_capacitor_0201,Capacitor 6.6 pF 5% 100V,"capacitor,smd",1,2,6.6 pF,5%,100V
capacitor,GRM0332C2A6R7,C,chip_capacitor_0201,Capacitor 6.7 pF 5% 100V,"capacitor,smd",1,2,6.7 pF,5%,100V
capacitor,GRM0332C2A6R8,C,chip_capacitor_0201,Capacitor 6.8 pF 5% 100V,"capacitor,smd",1,2,6.8 pF,5%,100V
capacitor,GRM0332C2A6R9,C,chip_capacitor_0201,Capacitor 6.9 pF 5% 100V,"capacitor,smd",1,2,6.9 pF,5%,100V
capacitor,GRM0332C2A7R0,C,chip_capacitor_0201,Capacitor 7.0 pF 5% 100V,"capacitor,smd",1,2,7.0 pF,5%,100V
capacitor,GRM0335C1H7R0,C,chip_capacitor_0201,Capacitor 7.0 pF 5% 50V,"capacitor,smd",1,2,7.0 pF,5%,50V
capacitor,GRM0335C1H7R1,C,chip_capacitor_0201,Capacitor 7.1 pF 5% 50V,"capacitor,smd",1,2,7.1 pF,5%,50V
capacitor,GRM0335C1H7R2,C,chip_capacitor_0201,Capacitor 7.2 pF 5% 50V,"capacitor,smd",1,2,7.2 pF,5%,50V
capacitor,GRM0335C1H7R3,C,chip_capacitor_0201,Capacitor 7.3 pF 5% 50V,"capacitor,smd",1,2,7.3 pF,5%,50V
capacitor,GRM0335C1H7R4,C,chip_capacitor_0201,Capacitor 7.4 pF 5% 50V,"capacitor,smd",1,2,7.4 pF,5%,50V
capacitor,GRM0335C1H7R5,C,chip_capacitor_0201,Capacitor 7.5 pF 5% 50V,"capacitor,smd",1,2,7.5 pF,5%,50V
capacitor,GRM0335C1H7R6,C,chip_capacitor_0201,Capacitor 7.6 pF 5% 50V,"capacitor,smd",1,2,7.6 pF,5%,50V
capacitor,GRM0335C1H7R7,C,chip_capacitor_0201,Capacitor 7.7 pF 5% 50V,"capacitor,smd",1,2,7.7 pF,5%,50V
capacitor,GRM0335C1H7R8,C,chip_capacitor_0201,Capacitor 7.8 pF 5% 50V,"capacitor,smd",1,2,7.8 pF,5%,50V
capacitor,GRM0332C1H7R8,C,chip_capacitor_0201,Capacitor 7.8 pF 5% 50V,"capacitor,smd",1,2,7.8 pF,5%,50V
capacitor,GRM0332C1H7R9,C,chip_capacitor_0201,Capacitor 7.9 pF 5% 50V,"capacitor,smd",1,2,7.9 pF,5%,50V
capacitor,GRM0332C1H8R0,C,chip_capacitor_0201,Capacitor 8.0 pF 5% 50V,"capacitor,smd",1,2,8.0 pF,5%,50V
capacitor,GRM0332C1H8R1,C,chip_capacitor_0201,Capacitor 8.1 pF 5% 50V,"capacitor,smd",1,2,8.1 pF,5%,50V
capacitor,GRM0332C1H8R2,C,chip_capacitor_0201,Capacitor 8.2 pF 5% 50V,"capacitor,smd",1,2,8.2 pF,5%,50V
capacitor,GRM0332C1H8R3,C,chip_capacitor_0201,Capacitor 8.3 pF 5% 50V,"capacitor,smd",1,2,8.3 pF,5%,50V
capacitor,GRM0332C1H8R4,C,chip_capacitor_0201,Capacitor 8.4 pF 5% 50V,"capacitor,smd",1,2,8.4 pF,5%,50V
capacitor,GRM0332C1H8R5,C,chip_capacitor_0201,Capacitor 8.5 pF 5% 50V,"capacitor,smd",1,2,8.5 pF,5%,50V
capacitor,GRM0332C1H8R6,C,chip_capacitor_0201,Capacitor 8.6 pF 5% 50V,"capacitor,smd",1,2,8.6 pF,5%,50V
capacitor,GRM1555C2A8R6,C,chip_capacitor_0402,Capacitor 8.6 pF 5% 100V,"capacitor,smd",1,2,8.6 pF,5%,100V
capacitor,GRM1555C2A8R7,C,chip_capacitor_0402,Capacitor 8.7 pF 5% 100V,"capacitor,smd",1,2,8.7 pF,5%,100V
capacitor,GRM1555C2A8R8,C,chip_capacitor_0402,Capacitor 8.8 pF 5% 100V,"capacitor,smd",1,2,8.8 pF,5%,100V
capacitor,GRM1555C2A8R9,C,chip_capacitor_0402,Capacitor 8.9 pF 5% 100V,"capacitor,smd",1,2,8.9 pF,5%,100V
capacitor,GRM1555C2A9R0,C,chip_capacitor_0402,Capacitor 9.0 pF 5% 100V,"capacitor,smd",1,2,9.0 pF,5%,100V
capacitor,GRM1555C2A9R1,C,chip_capacitor_0402,Capacitor 9.1 pF 5% 100V,"capacitor,smd",1,2,9.1 pF,5%,100V
capacitor,GRM1555C2A9R2,C,chip_capacitor_0402,Capacitor 9.2 pF 5% 100V,"capacitor,smd",1,2,9.2 pF,5%,100V
capacitor,GRM1555C2A9R3,C,chip_capacitor_0402,Capacitor 9.3 pF 5% 100V,"capacitor,smd",1,2,9.3 pF,5%,100V
capacitor,GRM1555C2A9R4,C,chip_capacitor_0402,Capacitor 9.4 pF 5% 100V,"capacitor,smd",1,2,9.4 pF,5%,100V
capacitor,GRM1552C2A9R4,C,chip_capacitor_0402,Capacitor 9.4 pF 5% 100V,"capacitor,smd",1,2,9.4 pF,5%,100V
capacitor,GRM1552C2A9R5,C,chip_capacitor_0402,Capacitor 9.5 pF 5% 100V,"capacitor,smd",1,2,9.5 pF,5%,100V
capacitor,GRM1552C2A9R6,C,chip_capacitor_0402,Capacitor 9.6 pF 5% 100V,"capacitor,smd",1,2,9.6 pF,5%,100V
capacitor,GRM1552C2A9R7,C,chip_capacitor_0402,Capacitor 9.7 pF 5% 100V,"capacitor,smd",1,2,9.7 pF,5%,100V
capacitor,GRM1552C2A9R8,C,chip_capacitor_0402,Capacitor 9.8 pF 5% 100V,"capacitor,smd",1,2,9.8 pF,5%,100V
capacitor,GRM1552C2A9R9,C,chip_capacitor_0402,Capacitor 9.9 pF 5% 100V,"capacitor,smd",1,2,9.9 pF,5%,100V
capacitor,GRM1552C2A100,C,chip_capacitor_0402,Capacitor 10 pF 5% 100V,"capacitor,smd",1,2,10 pF,5%,100V
capacitor,GRM1552C1H100,C,chip_capacitor_0402,Capacitor 10 pF 5% 50V,"capacitor,smd",1,2,10 pF,5%,50V
capacitor,GRM1882C2A100,C,chip_capacitor_0603,Capacitor 10 pF 5% 100V,"capacitor,smd",1,2,10 pF,5%,100V
capacitor,GRM1882C1H100,C,chip_capacitor_0603,Capacitor 10 pF 5% 50V,"capacitor,smd",1,2,10 pF,5%,50V
capacitor,GRM0225C1C4R0,C,chip_capacitor_01005,Capacitor 4.0 pF 5% 16V,"capacitor,smd",1,2,4.0 pF,5%,16V
capacitor,GRM0225C1C4R1,C,chip_capacitor_01005,Capacitor 4.1 pF 5% 16V,"capacitor,smd",1,2,4.1 pF,5%,16V
capacitor,GRM0225C1C4R2,C,chip_capacitor_01005,Capacitor 4.2 pF 5% 16V,"capacitor,smd",1,2,4.2 pF,5%,16V
capacitor,GRM0225C1C4R3,C,chip_capacitor_01005,Capacitor 4.3 pF 5% 16V,"capacitor,smd",1,2,4.3 pF,5%,16V
capacitor,GRM0225C1C4R4,C,chip_capacitor_01005,Capacitor 4.4 pF 5% 16V,"capacitor,smd",1,2,4.4 pF,5%,16V
capacitor,GRM0225C1C4R5,C,chip_capacitor_01005,Capacitor 4.5 pF 5% 16V,"capacitor,smd",1,2,4.5 pF,5%,16V
capacitor,GRM0225C1C4R6,C,chip_capacitor_01005,Capacitor 4.6 pF 5% 16V,"capacitor,smd",1,2,4.6 pF,5%,16V
capacitor,GRM0225C1C4R7,C,chip_capacitor_01005,Capacitor 4.7 pF 5% 16V,"capacitor,smd",1,2,4.7 pF,5%,16V
capacitor,GRM0225C1C4R8,C,chip_capacitor_01005,Capacitor 4.8 pF 5% 16V,"capacitor,smd",1,2,4.8 pF,5%,16V
capacitor,GRM0222C1C5R5,C,chip_capacitor_01005,Capacitor 5.5 pF 5% 16V,"capacitor,smd",1,2,5.5 pF,5%,16V
capacitor,GRM0222C1C5R6,C,chip_capacitor_01005,Capacitor 5.6 pF 5% 16V,"capacitor,smd",1,2,5.6 pF,5%,16V
capacitor,GRM0335C2A6R3,C,chip_capacitor_0201,Capacitor 6.3 pF 5% 100V,"capacitor,smd",1,2,6.3 pF,5%,100V
capacitor,GRM0335C2A6R4,C,chip_capacitor_0201,Capacitor 6.4 pF 5% 100V,"capacitor,smd",1,2,6.4 pF,5%,100V
capacitor,GRM0332C2A7R1,C,chip_capacitor_0201,Capacitor 7.1 pF 5% 100V,"capacitor,smd",1,2,7.1 pF,5%,100V
capacitor,GRM0332C2A7R2,C,chip_capacitor_0201,Capacitor 7.2 pF 5% 100V,"capacitor,smd",1,2,7.2 pF,5%,100V
capacitor,GRM0335C1H7R9,C,chip_capacitor_0201,Capacitor 7.9 pF 5% 50V,"capacitor,smd",1,2,7.9 pF,5%,50V
capacitor,GRM0335C1H8R0,C,chip_capacitor_0201,Capacitor 8.0 pF 5% 50V,"capacitor,smd",1,2,8.0 pF,5%,50V
capacitor,GRM0332C1H8R7,C,chip_capacitor_0201,Capacitor 8.7 pF 5% 50V,"capacitor,smd",1,2,8.7 pF,5%,50V
capacitor,GRM0332C1H8R8,C,chip_capacitor_0201,Capacitor 8.8 pF 5% 50V,"capacitor,smd",1,2,8.8 pF,5%,50V
capacitor,GRM1555C2A9R5,C,chip_capacitor_0402,Capacitor 9.5 pF 5% 100V,"capacitor,smd",1,2,9.5 pF,5%,100V
capacitor,GRM1555C2A9R6,C,chip_capacitor_0402,Capacitor 9.6 pF 5% 100V,"capacitor,smd",1,2,9.6 pF,5%,100V
capacitor,GRM0225C1C5R0,C,chip_capacitor_01005,Capacitor 5.0 pF 5% 16V,"capacitor,smd",1,2,5.0 pF,5%,16V
capacitor,GRM0225C1C5R1,C,chip_capacitor_01005,Capacitor 5.1 pF 5% 16V,"capacitor,smd",1,2,5.1 pF,5%,16V
capacitor,GRM0225C1C5R2,C,chip_capacitor_01005,Capacitor 5.2 pF 5% 16V,"capacitor,smd",1,2,5.2 pF,5%,16V
capacitor,GRM0225C1C5R3,C,chip_capacitor_01005,Capacitor 5.3 pF 5% 16V,"capacitor,smd",1,2,5.3 pF,5%,16V
capacitor,GRM0225C1C5R4,C,chip_capacitor_01005,Capacitor 5.4 pF 5% 16V,"capacitor,smd",1,2,5.4 pF,5%,16V
capacitor,GRM0225C1C5R5,C,chip_capacitor_01005,Capacitor 5.5 pF 5% 16V,"capacitor,smd",1,2,5.5 pF,5%,16V
capacitor,GRM0225C1C5R6,C,chip_capacitor_01005,Capacitor 5.6 pF 5% 16V,"capacitor,smd",1,2,5.6 pF,5%,16V
capacitor,GRM0225C1C5R7,C,chip_capacitor_01005,Capacitor 5.7 pF 5% 16V,"capacitor,smd",1,2,5.7 pF,5%,16V
capacitor,GRM0225C1C5R8,C,chip_capacitor_01005,Capacitor 5.8 pF 5% 16V,"capacitor,smd",1,2,5.8 pF,5%,16V
capacitor,GRM0222C1C5R8,C,chip_capacitor_01005,Capacitor 5.8 pF 5% 16V,"capacitor,smd",1,2,5.8 pF,5%,16V
capacitor,GRM0222C1C5R9,C,chip_capacitor_01005,Capacitor 5.9 pF 5% 16V,"capacitor,smd",1,2,5.9 pF,5%,16V
capacitor,GRM0222C1C6R0,C,chip_capacitor_01005,Capacitor 6.0 pF 5% 16V,"capacitor,smd",1,2,6.0 pF,5%,16V
capacitor,GRM0222C1C6R1,C,chip_capacitor_01005,Capacitor 6.1 pF 5% 16V,"capacitor,smd",1,2,6.1 pF,5%,16V
capacitor,GRM0222C1C6R2,C,chip_capacitor_01005,Capacitor 6.2 pF 5% 16V,"capacitor,smd",1,2,6.2 pF,5%,16V
capacitor,GRM0222C1C6R3,C,chip_capacitor_01005,Capacitor 6.3 pF 5% 16V,"capacitor,smd",1,2,6.3 pF,5%,16V
capacitor,GRM0222C1C6R4,C,chip_capacitor_01005,Capacitor 6.4 pF 5% 16V,"capacitor,smd",1,2,6.4 pF,5%,16V
capacitor,GRM0222C1C6R5,C,chip_capacitor_01005,Capacitor 6.5 pF 5% 16V,"capacitor,smd",1,2,6.5 pF,5%,16V
capacitor,GRM0222C1C6R6,C,chip_capacitor_01005,Capacitor 6.6 pF 5% 16V,"capacitor,smd",1,2,6.6 pF,5%,16V
capacitor,GRM0335C2A6R6,C,chip_capacitor_0201,Capacitor 6.6 pF 5% 100V,"capacitor,smd",1,2,6.6 pF,5%,100V
capacitor,GRM0335C2A6R7,C,chip_capacitor_0201,Capacitor 6.7 pF 5% 100V,"capacitor,smd",1,2,6.7 pF,5%,100V
capacitor,GRM0335C2A6R8,C,chip_capacitor_0201,Capacitor 6.8 pF 5% 100V,"capacitor,smd",1,2,6.8 pF,5%,100V
capacitor,GRM0335C2A6R9,C,chip_capacitor_0201,Capacitor 6.9 pF 5% 100V,"capacitor,smd",1,2,6.9 pF,5%,100V
capacitor,GRM0335C2A7R0,C,chip_capacitor_0201,Capacitor 7.0 pF 5% 100V,"capacitor,smd",1,2,7.0 pF,5%,100V
capacitor,GRM0335C2A7R1,C,chip_capacitor_0201,Capacitor 7.1 pF 5% 100V,"capacitor,smd",1,2,7.1 pF,5%,100V
capacitor,GRM0335C2A7R2,C,chip_capacitor_0201,Capacitor 7.2 pF 5% 100V,"capacitor,smd",1,2,7.2 pF,5%,100V
capacitor,GRM0335C2A7R3,C,chip_capacitor_0201,Capacitor 7.3 pF 5% 100V,"capacitor,smd",1,2,7.3 pF,5%,100V
capacitor,GRM0335C2A7R4,C,chip_capacitor_0201,Capacitor 7.4 pF 5% 100V,"capacitor,smd",1,2,7.4 pF,5%,100V
capacitor,GRM0332C2A7R4,C,chip_capacitor_0201,Capacitor 7.4 pF 5% 100V,"capacitor,smd",1,2,7.4 pF,5%,100V
capacitor,GRM0332C2A7R5,C,chip_capacitor_0201,Capacitor 7.5 pF 5% 100V,"capacitor,smd",1,2,7.5 pF,5%,100V
capacitor,GRM0332C2A7R6,C,chip_capacitor_0201,Capacitor 7.6 pF 5% 100V,"capacitor,smd",1,2,7.6 pF,5%,100V
capacitor,GRM0332C2A7R7,C,chip_capacitor_0201,Capacitor 7.7 pF 5% 100V,"capacitor,smd",1,2,7.7 pF,5%,100V
capacitor,GRM0332C2A7R8,C,chip_capacitor_0201,Capacitor 7.8 pF 5% 100V,"capacitor,smd",1,2,7.8 pF,5%,100V
capacitor,GRM0332C2A7R9,C,chip_capacitor_0201,Capacitor 7.9 pF 5% 100V,"capacitor,smd",1,2,7.9 pF,5%,100V
capacitor,GRM0332C2A8R0,C,chip_capacitor_0201,Capacitor 8.0 pF 5% 100V,"capacitor,smd",1,2,8.0 pF,5%,100V
capacitor,GRM0332C2A8R1,C,chip_capacitor_0201,Capacitor 8.1 pF 5% 100V,"capacitor,smd",1,2,8.1 pF,5%,100V
capacitor,GRM0332C2A8R2,C,chip_capacitor_0201,Capacitor 8.2 pF 5% 100V,"capacitor,smd",1,2,8.2 pF,5%,100V
capacitor,GRM0335C1H8R2,C,chip_capacitor_0201,Capacitor 8.2 pF 5% 50V,"capacitor,smd",1,2,8.2 pF,5%,50V
capacitor,GRM0335C1H8R3,C,chip_capacitor_0201,Capacitor 8.3 pF 5% 50V,"capacitor,smd",1,2,8.3 pF,5%,50V
capacitor,GRM0335C1H8R4,C,chip_capacitor_0201,Capacitor 8.4 pF 5% 50V,"capacitor,smd",1,2,8.4 pF,5%,50V
capacitor,GRM0335C1H8R5,C,chip_capacitor_0201,Capacitor 8.5 pF 5% 50V,"capacitor,smd",1,2,8.5 pF,5%,50V
capacitor,GRM0335C1H8R6,C,chip_capacitor_0201,Capacitor 8.6 pF 5% 50V,"capacitor,smd",1,2,8.6 pF,5%,50V
capacitor,GRM0335C1H8R7,C,chip_capacitor_0201,Capacitor 8.7 pF 5% 50V,"capacitor,smd",1,2,8.7 pF,5%,50V
capacitor,GRM0335C1H8R8,C,chip_capacitor_0201,Capacitor 8.8 pF 5% 50V,"capacitor,smd",1,2,8.8 pF,5%,50V
capacitor,GRM0335C1H8R9,C,chip_capacitor_0201,Capacitor 8.9 pF 5% 50V,"capacitor,smd",1,2,8.9 pF,5%,50V
capacitor,GRM0335C1H9R0,C,chip_capacitor_0201,Capacitor 9.0 pF 5% 50V,"capacitor,smd",1,2,9.0 pF,5%,50V
capacitor,GRM0332C1H9R0,C,chip_capacitor_0201,Capacitor 9.0 pF 5% 50V,"capacitor,smd",1,2,9.0 pF,5%,50V
capacitor,GRM0332C1H9R1,C,chip_capacitor_0201,Capacitor 9.1 pF 5% 50V,"capacitor,smd",1,2,9.1 pF,5%,50V
capacitor,GRM0332C1H9R2,C,chip_capacitor_0201,Capacitor 9.2 pF 5% 50V,"capacitor,smd",1,2,9.2 pF,5%,50V
capacitor,GRM0332C1H9R3,C,chip_capacitor_0201,Capacitor 9.3 pF 5% 50V,"capacitor,smd",1,2,9.3 pF,5%,50V
capacitor,GRM0332C1H9R4,C,chip_capacitor_0201,Capacitor 9.4 pF 5% 50V,"capacitor,smd",1,2,9.4 pF,5%,50V
capacitor,GRM0332C1H9R5,C,chip_capacitor_0201,Capacitor 9.5 pF 5% 50V,"capacitor,smd",1,2,9.5 pF,5%,50V
capacitor,GRM0332C1H9R6,C,chip_capacitor_0201,Capacitor 9.6 pF 5% 50V,"capacitor,smd",1,2,9.6 pF,5%,50V
capacitor,GRM0332C1H9R7,C,chip_capacitor_0201,Capacitor 9.7 pF 5% 50V,"capacitor,smd",1,2,9.7 pF,5%,50V
capacitor,GRM0332C1H9R8,C,chip_capacitor_0201,Capacitor 9.8 pF 5% 50V,"capacitor,smd",1,2,9.8 pF,5%,50V
capacitor,GRM1555C2A9R8,C,chip_capacitor_0402,Capacitor 9.8 pF 5% 100V,"capacitor,smd",1,2,9.8 pF,5%,100V
capacitor,GRM1555C2A9R9,C,chip_capacitor_0402,Capacitor 9.9 pF 5% 100V,"capacitor,smd",1,2,9.9 pF,5%,100V
capacitor,GRM1555C2A100,C,chip_capacitor_0402,Capacitor 10 pF 5% 100V,"capacitor,smd",1,2,10 pF,5%,100V
capacitor,GRM0225C1C6R0,C,chip_capacitor_01005,Capacitor 6.0 pF 5% 16V,"capacitor,smd",1,2,6.0 pF,5%,16V
capacitor,GRM0225C1C6R1,C,chip_capacitor_01005,Capacitor 6.1 pF 5% 16V,"capacitor,smd",1,2,6.1 pF,5%,16V
capacitor,GRM0225C1C6R2,C,chip_capacitor_01005,Capacitor 6.2 pF 5% 16V,"capacitor,smd",1,2,6.2 pF,5%,16V
capacitor,GRM0225C1C6R3,C,chip_capacitor_01005,Capacitor 6.3 pF 5% 16V,"capacitor,smd",1,2,6.3 pF,5%,16V
capacitor,GRM0225C1C6R4,C,chip_capacitor_01005,Capacitor 6.4 pF 5% 16V,"capacitor,smd",1,2,6.4 pF,5%,16V
capacitor,GRM0225C1C6R5,C,chip_capacitor_01005,Capacitor 6.5 pF 5% 16V,"capacitor,smd",1,2,6.5 pF,5%,16V
capacitor,GRM0225C1C6R6,C,chip_capacitor_01005,Capacitor 6.6 pF 5% 16V,"capacitor,smd",1,2,6.6 pF,5%,16V
capacitor,GRM0225C1C6R7,C,chip_capacitor_01005,Capacitor 6.7 pF 5% 16V,"capacitor,smd",1,2,6.7 pF,5%,16V
capacitor,GRM0225C1C6R8,C,chip_capacitor_01005,Capacitor 6.8 pF 5% 16V,"capacitor,smd",1,2,6.8 pF,5%,16V
capacitor,GRM0222C1C6R8,C,chip_capacitor_01005,Capacitor 6.8 pF 5% 16V,"capacitor,smd",1,2,6.8 pF,5%,16V
capacitor,GRM0222C1C6R9,C,chip_capacitor_01005,Capacitor 6.9 pF 5% 16V,"capacitor,smd",1,2,6.9 pF,5%,16V
capacitor,GRM0222C1C7R0,C,chip_capacitor_01005,Capacitor 7.0 pF 5% 16V,"capacitor,smd",1,2,7.0 pF,5%,16V
capacitor,GRM0222C1C7R1,C,chip_capacitor_01005,Capacitor 7.1 pF 5% 16V,"capacitor,smd",1,2,7.1 pF,5%,16V
capacitor,GRM0222C1C7R2,C,chip_capacitor_01005,Capacitor 7.2 pF 5% 16V,"capacitor,smd",1,2,7.2 pF,5%,16V
capacitor,GRM0222C1C7R3,C,chip_capacitor_01005,Capacitor 7.3 pF 5% 16V,"capacitor,smd",1,2,7.3 pF,5%,16V
capacitor,GRM0222C1C7R4,C,chip_capacitor_01005,Capacitor 7.4 pF 5% 16V,"capacitor,smd",1,2,7.4 pF,5%,16V
capacitor,GRM0222C1C7R5,C,chip_capacitor_01005,Capacitor 7.5 pF 5% 16V,"capacitor,smd",1,2,7.5 pF,5%,16V
capacitor,GRM0222C1C7R6,C,chip_capacitor_01005,Capacitor 7.6 pF 5% 16V,"capacitor,smd",1,2,7.6 pF,5%,16V
capacitor,GRM0335C2A7R6,C,chip_capacitor_0201,Capacitor 7.6 pF 5% 100V,"capacitor,smd",1,2,7.6 pF,5%,100V
capacitor,GRM0335C2A7R7,C,chip_capacitor_0201,Capacitor 7.7 pF 5% 100V,"capacitor,smd",1,2,7.7 pF,5%,100V
capacitor,GRM0335C2A7R8,C,chip_capacitor_0201,Capacitor 7.8 pF 5% 100V,"capacitor,smd",1,2,7.8 pF,5%,100V
capacitor,GRM0335C2A7R9,C,chip_capacitor_0201,Capacitor 7.9 pF 5% 100V,"capacitor,smd",1,2,7.9 pF,5%,100V
capacitor,GRM0335C2A8R0,C,chip_capacitor_0201,Capacitor 8.0 pF 5% 100V,"capacitor,smd",1,2,8.0 pF,5%,100V
capacitor,GRM0335C2A8R1,C,chip_capacitor_0201,Capacitor 8.1 pF 5% 100V,"capacitor,smd",1,2,8.1 pF,5%,100V
capacitor,GRM0335C2A8R2,C,chip_capacitor_0201,Capacitor 8.2 pF 5% 100V,"capacitor,smd",1,2,8.2 pF,5%,100V
capacitor,GRM0335C2A8R3,C,chip_capacitor_0201,Capacitor 8.3 pF 5% 100V,"capacitor,smd",1,2,8.3 pF,5%,100V
capacitor,GRM0335C2A8R4,C,chip_capacitor_0201,Capacitor 8.4 pF 5% 100V,"capacitor,smd",1,2,8.4 pF,5%,100V
capacitor,GRM0332C2A8R4,C,chip_capacitor_0201,Capacitor 8.4 pF 5% 100V,"capacitor,smd",1,2,8.4 pF,5%,100V
capacitor,GRM0332C2A8R5,C,chip_capacitor_0201,Capacitor 8.5 pF 5% 100V,"capacitor,smd",1,2,8.5 pF,5%,100V
capacitor,GRM0332C2A8R6,C,chip_capacitor_0201,Capacitor 8.6 pF 5% 100V,"capacitor,smd",1,2,8.6 pF,5%,100V
capacitor,GRM0332C2A8R7,C,chip_capacitor_0201,Capacitor 8.7 pF 5% 100V,"capacitor,smd",1,2,8.7 pF,5%,100V
capacitor,GRM0332C2A8R8,C,chip_capacitor_0201,Capacitor 8.8 pF 5% 100V,"capacitor,smd",1,2,8.8 pF,5%,100V
capacitor,GRM0332C2A8R9,C,chip_capacitor_0201,Capacitor 8.9 pF 5% 100V,"capacitor,smd",1,2,8.9 pF,5%,100V
capacitor,GRM0332C2A9R0,C,chip_capacitor_0201,Capacitor 9.0 pF 5% 100V,"capacitor,smd",1,2,9.0 pF,5%,100V
